Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
46,Domenico Berardi,FWD,Sassuolo,17.6,5,3.7,+1.3,27,529,728,72.7,9,30,30.0,413,505,81.8,107,193,55.4,8,38,30,32,4,9,0,1,77,29,12,37.7,4.38,1.65,0.12,0.31,5.9,5.2,0.07,+3.1,+3.8
47,Álex Berenguer,MID,Torino,12.2,1,1.9,-0.9,19,295,413,71.4,16,35,45.7,231,286,80.8,48,92,52.2,5,20,19,14,1,5,0,0,21,9,0,42.9,1.73,0.74,0.24,0.56,2.7,2.7,0.13,+2.3,+2.3
48,Bartosz Bereszyński,DEF,Sampdoria,15.6,0,0.1,-0.1,2,607,771,78.7,8,28,28.6,518,595,87.1,81,148,54.7,0,0,42,3,1,0,0,0,11,0,0,0.0,0.70,0.00,0.00,0,0.2,0.2,0.02,-0.2,-0.2
49,Etrit Berisha,GK,SPAL,25.0,0,0.1,-0.1,1,603,852,70.8,1,2,50.0,267,269,99.3,335,581,57.7,0,0,6,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
50,Valon Berisha,MID,Lazio,0.3,0,0.0,0.0,0,5,7,71.4,0,0,0,4,5,80.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
51,Federico Bernardeschi,MID,Juventus,8.7,0,1.5,-1.5,14,285,353,80.7,6,15,40.0,223,254,87.8,56,84,66.7,1,14,25,13,1,0,0,0,26,6,0,23.1,2.98,0.69,0.00,0.00,2.5,2.5,0.10,-2.5,-2.5
52,Andrea Bertolacci,MID,Sampdoria,3.2,0,0.1,-0.1,2,102,125,81.6,1,3,33.3,77,91,84.6,24,31,77.4,0,0,10,2,1,0,0,0,4,2,0,50.0,1.26,0.63,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
53,Lucas Biglia,MID,Milan,5.8,1,0.1,+0.9,4,294,326,90.2,6,11,54.5,224,238,94.1,64,77,83.1,0,0,28,1,0,0,0,0,3,1,1,33.3,0.51,0.17,0.00,0.00,0.2,0.2,0.06,-0.2,-0.2
54,Cristiano Biraghi,DEF,Inter,12.6,3,2.2,+0.8,23,473,658,71.9,9,31,29.0,373,433,86.1,91,194,46.9,0,25,23,22,16,0,0,0,4,2,3,50.0,0.32,0.16,0.00,0.00,0.4,0.4,0.10,-0.4,-0.4
55,Davide Biraschi,DEF,Genoa,13.5,0,0.0,0.0,2,611,780,78.3,11,33,33.3,441,492,89.6,159,255,62.4,0,0,49,5,2,0,0,0,4,2,0,50.0,0.30,0.15,0.00,0.00,0.3,0.3,0.07,-0.3,-0.3
56,Valter Birsa,MID,Cagliari,0.9,0,0.0,0.0,0,36,53,67.9,2,4,50.0,29,37,78.4,5,12,41.7,1,5,4,1,0,0,0,0,3,0,0,0.0,3.51,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
57,Dimitri Bisoli,MID,Brescia,23.2,1,2.9,-1.9,23,502,767,65.4,14,59,23.7,415,543,76.4,73,165,44.2,0,0,59,21,3,1,0,0,24,8,0,33.3,1.03,0.34,0.04,0.13,2.5,2.5,0.10,-1.5,-1.5
58,Birkir Bjarnason,MID,Brescia,2.3,0,0.1,-0.1,1,52,72,72.2,0,2,0.0,41,53,77.4,11,17,64.7,0,0,4,0,0,0,0,0,3,1,0,33.3,1.28,0.43,0.00,0.00,0.2,0.2,0.06,-0.2,-0.2
59,Kevin-Prince Boateng,FWD,Fiorentina,6.6,0,0.3,-0.3,7,155,199,77.9,4,7,57.1,123,153,80.4,28,39,71.8,0,0,12,1,0,1,0,0,18,4,0,22.2,2.72,0.60,0.06,0.25,1.7,1.7,0.09,-0.7,-0.7
60,Salvatore Bocchetti,DEF,Hellas Verona,3.4,0,0.0,0.0,0,147,176,83.5,4,8,50.0,113,127,89.0,30,41,73.2,0,0,11,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
61,Jeremie Boga,FWD,Sassuolo,19.8,2,2.2,-0.2,21,545,646,84.4,8,33,24.2,507,575,88.2,30,38,78.9,0,1,17,17,0,7,0,0,42,15,1,35.7,2.12,0.76,0.17,0.47,3.7,3.7,0.09,+3.3,+3.3
62,Giacomo Bonaventura,MID,Milan,8.6,0,0.8,-0.8,14,329,393,83.7,21,31,67.7,257,286,89.9,51,76,67.1,1,8,18,16,1,2,0,0,23,7,0,30.4,2.67,0.81,0.09,0.29,1.5,1.5,0.06,+0.5,+0.5
63,Federico Bonazzoli,FWD,Sampdoria,4.3,0,0.3,-0.3,4,81,106,76.4,0,5,0.0,58,70,82.9,23,31,74.2,0,0,6,1,0,1,0,0,19,6,0,31.6,4.45,1.41,0.05,0.17,2.0,2.0,0.11,-1.0,-1.0
64,Kevin Bonifazi,DEF,Torino,2.8,0,0.0,0.0,1,76,88,86.4,1,3,33.3,44,46,95.7,31,39,79.5,0,0,6,0,0,1,0,0,3,1,0,33.3,1.09,0.36,0.33,1.00,0.2,0.2,0.06,+0.8,+0.8
65,Kevin Bonifazi,DEF,SPAL,4.5,0,0.0,0.0,0,211,255,82.7,0,3,0.0,164,176,93.2,47,76,61.8,0,0,10,0,0,1,0,0,4,1,0,25.0,0.89,0.22,0.25,1.00,1.0,1.0,0.24,0.0,0.0
66,Leonardo Bonucci,DEF,Juventus,23.7,0,0.4,-0.4,7,1290,1471,87.7,12,29,41.4,854,899,95.0,424,543,78.1,3,0,124,6,2,3,0,0,17,7,0,41.2,0.72,0.30,0.18,0.43,2.2,2.2,0.13,+0.8,+0.8
67,Fabio Borini,FWD,Hellas Verona,4.0,0,0.2,-0.2,3,80,109,73.4,3,8,37.5,69,84,82.1,8,17,47.1,1,0,3,1,0,2,0,0,20,7,0,35.0,5.03,1.76,0.10,0.29,1.3,1.3,0.07,+0.7,+0.7
68,Fabio Borini,MID,Milan,0.8,0,0.0,0.0,0,17,22,77.3,0,2,0.0,11,14,78.6,6,6,100.0,0,0,1,0,0,0,0,0,2,0,0,0.0,2.57,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
69,Mehdi Bourabia,MID,Sassuolo,2.1,0,0.4,-0.4,3,120,147,81.6,4,7,57.1,95,107,88.8,21,33,63.6,2,2,10,1,0,0,0,0,3,1,1,33.3,1.41,0.47,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
70,Gleison Bremer,DEF,Torino,11.4,1,0.0,+1.0,1,357,457,78.1,4,14,28.6,240,283,84.8,113,160,70.6,0,1,12,3,0,1,0,0,6,2,0,33.3,0.52,0.17,0.17,0.50,0.3,0.3,0.06,+0.7,+0.7
71,Marcelo Brozović,MID,Inter,21.1,5,2.1,+2.9,32,1362,1558,87.4,19,44,43.2,913,994,91.9,430,520,82.7,2,23,138,30,1,3,0,0,42,12,2,28.6,1.99,0.57,0.07,0.25,2.5,2.5,0.06,+0.5,+0.5
72,Gastón Brugman,MID,Parma,10.0,1,0.8,+0.2,8,305,376,81.1,7,15,46.7,199,233,85.4,99,128,77.3,2,6,34,4,0,0,0,0,7,1,0,14.3,0.70,0.10,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
73,Gianluigi Buffon,GK,Juventus,7.0,0,0.2,-0.2,1,153,165,92.7,5,6,83.3,100,100,100.0,48,59,81.4,1,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
74,Fabrizio Cacciatore,DEF,Cagliari,10.8,0,0.4,-0.4,4,459,575,79.8,3,13,23.1,327,365,89.6,129,197,65.5,0,0,34,4,2,0,0,0,4,0,0,0.0,0.37,0.00,0.00,0,0.3,0.3,0.07,-0.3,-0.3
75,Martín Cáceres,DEF,Fiorentina,18.4,0,0.4,-0.4,11,749,911,82.2,13,27,48.1,542,596,90.9,194,288,67.4,0,0,51,5,3,1,0,0,11,2,0,18.2,0.60,0.11,0.09,0.50,1.8,1.8,0.16,-0.8,-0.8
76,Felipe Caicedo,FWD,Lazio,9.6,2,2.3,-0.3,13,200,257,77.8,20,26,76.9,161,204,78.9,19,27,70.4,1,0,17,7,0,8,0,1,25,12,0,48.0,2.61,1.25,0.32,0.67,5.3,4.6,0.18,+2.7,+3.4
77,Davide Calabria,DEF,Milan,12.1,1,0.5,+0.5,10,634,801,79.2,8,30,26.7,492,549,89.6,134,222,60.4,1,0,63,8,2,0,0,0,8,0,0,0.0,0.66,0.00,0.00,0,0.2,0.2,0.02,-0.2,-0.2
78,Mattia Caldara,DEF,Atalanta,0.7,0,0.0,0.0,0,22,27,81.5,0,0,0,16,19,84.2,6,8,75.0,0,0,1,0,0,0,0,0,1,0,0,0.0,1.36,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
79,Marco Calderoni,DEF,Lecce,16.8,1,1.4,-0.4,16,625,840,74.4,9,52,17.3,484,541,89.5,132,247,53.4,1,22,31,25,16,3,0,0,18,5,0,27.8,1.07,0.30,0.17,0.60,0.6,0.6,0.03,+2.4,+2.4
80,Hakan Çalhanoğlu,MID,Milan,20.4,1,2.6,-1.6,35,777,1017,76.4,13,31,41.9,599,714,83.9,165,272,60.7,0,56,58,19,2,3,0,0,66,21,8,31.8,3.23,1.03,0.05,0.14,3.6,3.6,0.05,-0.6,-0.6
81,José Callejón,MID,Napoli,18.4,6,5.5,+0.5,56,787,986,79.8,11,37,29.7,622,696,89.4,154,253,60.9,3,54,50,17,3,2,0,0,27,10,0,37.0,1.47,0.54,0.07,0.20,2.9,2.9,0.11,-0.9,-0.9
82,Emre Can,MID,Juventus,3.1,0,0.5,-0.5,5,142,164,86.6,2,4,50.0,117,127,92.1,23,33,69.7,1,0,12,2,0,0,0,0,7,2,0,28.6,2.25,0.64,0.00,0.00,1.3,1.3,0.19,-1.3,-1.3
83,Antonio Candreva,DEF,Inter,14.1,5,3.6,+1.4,33,678,884,76.7,7,26,26.9,500,567,88.2,171,291,58.8,0,25,41,22,7,2,0,0,23,8,0,34.8,1.64,0.57,0.09,0.25,0.7,0.7,0.03,+1.3,+1.3
84,Gianluca Caprari,FWD,Parma,1.1,0,0.0,0.0,0,29,32,90.6,3,3,100.0,21,23,91.3,5,6,83.3,0,1,2,0,0,0,0,0,4,1,0,25.0,3.60,0.90,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
85,Gianluca Caprari,FWD,Sampdoria,7.3,0,0.4,-0.4,8,189,256,73.8,4,18,22.2,157,182,86.3,28,56,50.0,0,18,18,12,2,3,0,0,24,8,3,33.3,3.29,1.10,0.13,0.38,1.7,1.7,0.07,+1.3,+1.3
86,Francesco Caputo,FWD,Sassuolo,20.4,4,2.4,+1.6,27,412,516,79.8,27,52,51.9,355,423,83.9,30,41,73.2,1,0,15,9,1,11,1,1,47,18,0,38.3,2.30,0.88,0.21,0.56,8.6,7.8,0.17,+2.4,+2.2
87,Francesco Cassata,MID,Genoa,10.9,0,0.9,-0.9,5,362,462,78.4,9,29,31.0,290,334,86.8,63,99,63.6,0,0,16,10,2,1,0,0,10,6,0,60.0,0.92,0.55,0.10,0.17,0.5,0.5,0.05,+0.5,+0.5
88,Timothy Castagne,DEF,Atalanta,11.1,1,1.4,-0.4,14,532,634,83.9,5,17,29.4,474,537,88.3,53,80,66.3,1,1,25,9,3,1,0,0,13,3,0,23.1,1.17,0.27,0.08,0.33,1.5,1.5,0.14,-0.5,-0.5
89,Samu Castillejo,MID,Milan,9.7,2,2.6,-0.6,32,278,365,76.2,6,14,42.9,223,254,87.8,49,97,50.5,3,18,19,15,4,0,0,0,22,4,0,18.2,2.27,0.41,0.00,0.00,2.1,2.1,0.10,-2.1,-2.1
90,Lucas Castro,MID,SPAL,3.1,0,0.3,-0.3,3,88,117,75.2,1,4,25.0,73,91,80.2,14,22,63.6,0,0,8,3,0,0,0,0,8,2,0,25.0,2.56,0.64,0.00,0.00,0.5,0.5,0.06,-0.5,-0.5
91,Lucas Castro,MID,Cagliari,6.7,0,0.4,-0.4,8,218,294,74.1,7,17,41.2,171,199,85.9,40,78,51.3,0,3,19,7,3,2,0,0,14,3,0,21.4,2.10,0.45,0.14,0.67,0.9,0.9,0.06,+1.1,+1.1
92,Gaetano Castrovilli,MID,Fiorentina,21.5,2,2.2,-0.2,25,640,798,80.2,15,43,34.9,526,604,87.1,99,151,65.6,3,1,82,21,4,3,0,0,27,8,0,29.6,1.26,0.37,0.11,0.38,2.0,2.0,0.07,+1.0,+1.0
93,Danilo Cataldi,MID,Lazio,3.7,0,0.3,-0.3,6,234,277,84.5,5,9,55.6,175,194,90.2,54,74,73.0,0,13,36,7,1,1,0,0,4,1,2,25.0,1.07,0.27,0.25,1.00,0.3,0.3,0.09,+0.7,+0.7
94,Federico Ceccherini,DEF,Fiorentina,4.1,0,0.0,0.0,1,144,166,86.7,1,2,50.0,100,107,93.5,43,57,75.4,0,0,9,2,0,0,0,0,2,0,0,0.0,0.49,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
95,Luca Ceppitelli,DEF,Cagliari,7.9,0,0.0,0.0,0,225,283,79.5,3,6,50.0,114,132,86.4,108,145,74.5,0,0,7,1,1,2,0,0,4,2,0,50.0,0.51,0.25,0.50,1.00,0.3,0.3,0.07,+1.7,+1.7
96,Alberto Cerri,FWD,Cagliari,2.6,0,0.2,-0.2,3,70,103,68.0,3,8,37.5,58,81,71.6,9,14,64.3,0,0,3,2,0,1,0,0,7,3,0,42.9,2.68,1.15,0.14,0.33,0.6,0.6,0.08,+0.4,+0.4
97,Julian Chabot,DEF,Sampdoria,5.1,0,0.0,0.0,0,150,178,84.3,4,7,57.1,101,111,91.0,45,60,75.0,0,0,10,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
98,Jhon Chancellor,DEF,Brescia,21.4,0,0.0,0.0,0,627,719,87.2,6,19,31.6,406,446,91.0,215,254,84.6,0,0,17,1,0,3,0,0,11,3,0,27.3,0.51,0.14,0.27,1.00,2.1,2.1,0.19,+0.9,+0.9
99,Giorgio Chiellini,DEF,Juventus,1.7,0,0.0,0.0,0,92,101,91.1,1,2,50.0,64,67,95.5,27,32,84.4,0,0,8,0,0,1,0,0,1,1,0,100.0,0.57,0.57,1.00,1.00,0.3,0.3,0.32,+0.7,+0.7
100,Federico Chiesa,FWD,Fiorentina,20.6,3,2.7,+0.3,27,362,495,73.1,14,28,50.0,295,370,79.7,53,97,54.6,2,2,24,20,3,6,1,2,77,28,2,36.4,3.74,1.36,0.06,0.18,8.0,6.4,0.08,-2.0,-1.4
101,Vlad Chiricheș,DEF,Sassuolo,4.0,0,0.0,0.0,0,266,282,94.3,4,5,80.0,205,216,94.9,57,61,93.4,0,0,15,0,0,0,0,0,1,0,0,0.0,0.25,0.00,0.00,0,0.2,0.2,0.16,-0.2,-0.2
102,Luca Cigarini,MID,Cagliari,16.7,4,2.8,+1.2,40,931,1155,80.6,15,26,57.7,669,735,91.0,247,394,62.7,5,57,114,10,0,0,0,0,7,1,2,14.3,0.42,0.06,0.00,0.00,0.3,0.3,0.05,-0.3,-0.3
