Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
27,Alphonse Areola,GK,Real Madrid,3.0,0,0.0,0.0,0,80,96,83.3,1,1,100.0,46,46,100.0,33,49,67.3,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
28,Santiago Arias,DEF,Atlético Madrid,6.1,1,0.5,+0.5,7,232,298,77.9,5,12,41.7,201,228,88.2,26,58,44.8,0,0,8,4,1,0,0,0,3,1,0,33.3,0.49,0.16,0.00,0.00,0.1,0.1,0.04,-0.1,-0.1
29,José Arnaiz,MID,Leganés,3.6,0,0.6,-0.6,7,73,97,75.3,4,8,50.0,56,68,82.4,13,21,61.9,1,3,2,4,3,0,0,0,11,5,0,45.5,3.02,1.37,0.00,0.00,0.6,0.6,0.05,-0.6,-0.6
30,José Arnaiz,FWD,Osasuna,1.3,0,0.1,-0.1,2,27,30,90.0,2,4,50.0,23,24,95.8,2,2,100.0,0,0,1,0,0,0,0,0,5,1,0,20.0,3.95,0.79,0.00,0.00,0.3,0.3,0.07,-0.3,-0.3
31,Sergio Asenjo,GK,Villarreal,22.0,0,0.0,0.0,0,443,625,70.9,1,1,100.0,221,223,99.1,221,401,55.1,1,0,6,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
32,Iago Aspas,FWD,Celta Vigo,24.9,2,2.6,-0.6,34,708,889,79.6,36,74,48.6,566,678,83.5,106,137,77.4,3,3,47,29,2,9,2,3,62,25,8,40.3,2.49,1.00,0.11,0.28,9.1,6.9,0.11,-0.1,+0.1
33,Roger Assalé,FWD,Leganés,0.8,0,0.0,0.0,0,16,20,80.0,0,0,0,15,17,88.2,1,3,33.3,1,0,1,2,0,0,0,0,3,1,0,33.3,3.65,1.22,0.00,0.00,0.4,0.4,0.13,-0.4,-0.4
34,Miguel Atienza,MID,Eibar,0.3,0,0.0,0.0,0,8,11,72.7,0,1,0.0,6,6,100.0,2,4,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
35,Ezequiel Ávila,FWD,Osasuna,17.7,2,2.7,-0.7,21,186,323,57.6,3,21,14.3,139,222,62.6,44,80,55.0,2,0,22,12,3,9,0,0,68,27,0,39.7,3.84,1.53,0.13,0.33,7.0,7.0,0.10,+2.0,+2.0
36,Javier Avilés,MID,Leganés,0.1,0,0.0,0.0,0,4,9,44.4,0,2,0.0,4,7,57.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
37,Chidozie Awaziem,DEF,Leganés,14.7,0,0.1,-0.1,2,386,498,77.5,13,25,52.0,252,278,90.6,121,195,62.1,0,0,32,4,1,0,0,0,5,0,0,0.0,0.34,0.00,0.00,0,0.4,0.4,0.08,-0.4,-0.4
38,Ramon Azeez,MID,Granada,9.4,0,0.2,-0.2,3,176,222,79.3,4,12,33.3,149,181,82.3,23,29,79.3,0,0,18,2,0,2,0,0,16,2,0,12.5,1.70,0.21,0.13,1.00,1.7,1.7,0.10,+0.3,+0.3
39,Iddrisu Baba,MID,Mallorca,21.4,0,0.1,-0.1,5,689,833,82.7,13,31,41.9,521,600,86.8,155,202,76.7,1,0,67,5,1,0,0,0,7,1,0,14.3,0.33,0.05,0.00,0.00,0.4,0.4,0.06,-0.4,-0.4
40,Carlos Bacca,FWD,Villarreal,4.7,0,0.1,-0.1,2,58,78,74.4,0,4,0.0,49,61,80.3,9,13,69.2,0,0,2,1,0,1,0,0,11,4,0,36.4,2.36,0.86,0.09,0.25,1.5,1.5,0.14,-0.5,-0.5
41,Gareth Bale,FWD,Real Madrid,11.0,2,1.4,+0.6,11,329,443,74.3,5,16,31.3,273,319,85.6,51,108,47.2,2,0,18,12,7,2,0,0,31,12,3,38.7,2.82,1.09,0.06,0.17,3.5,3.5,0.11,-1.5,-1.5
42,Mikel Balenziaga,DEF,Athletic Bilbao,3.0,0,0.0,0.0,0,101,135,74.8,1,4,25.0,83,101,82.2,17,30,56.7,0,0,3,2,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
43,Éver Banega,MID,Sevilla,19.6,6,3.9,+2.1,44,1339,1615,82.9,15,44,34.1,913,1013,90.1,411,558,73.7,9,82,180,23,5,2,2,2,26,5,2,19.2,1.32,0.25,0.00,0.00,2.6,1.0,0.04,-0.6,-1.0
44,Federico Barba,DEF,Valladolid,5.0,0,0.1,-0.1,2,146,218,67.0,1,8,12.5,116,145,80.0,29,65,44.6,0,0,20,2,1,0,0,0,1,1,0,100.0,0.20,0.20,0.00,0.00,0.0,0.0,0.04,0.0,0.0
45,Enis Bardhi,MID,Levante,14.1,2,0.8,+1.2,12,361,504,71.6,20,46,43.5,286,346,82.7,55,112,49.1,3,23,41,8,2,2,0,0,31,10,9,32.3,2.21,0.71,0.06,0.20,1.9,1.9,0.06,+0.1,+0.1
46,Antonio Barragán,DEF,Betis,4.6,1,0.6,+0.4,5,216,263,82.1,3,7,42.9,179,197,90.9,34,59,57.6,1,0,15,7,1,0,0,0,1,0,0,0.0,0.22,0.00,0.00,0,0.0,0.0,0.05,0.0,0.0
47,Ander Barrenetxea,MID,Real Sociedad,1.5,0,0.3,-0.3,6,52,69,75.4,2,5,40.0,44,50,88.0,6,14,42.9,1,0,4,2,0,1,0,0,2,1,0,50.0,1.33,0.67,0.50,1.00,0.2,0.2,0.10,+0.8,+0.8
48,Marc Bartra,DEF,Betis,20.9,1,0.7,+0.3,3,1001,1159,86.4,19,28,67.9,665,720,92.4,317,411,77.1,4,0,54,4,0,2,0,0,16,4,0,25.0,0.76,0.19,0.13,0.50,1.2,1.2,0.08,+0.8,+0.8
49,Gil Bastião Dias,FWD,Granada,0.9,0,0.0,0.0,1,14,23,60.9,0,3,0.0,10,13,76.9,4,7,57.1,1,1,1,0,0,0,0,0,2,1,0,50.0,2.14,1.07,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
50,Fran Beltrán,MID,Celta Vigo,13.1,0,0.4,-0.4,8,553,623,88.8,7,19,36.8,417,455,91.6,129,149,86.6,0,3,42,2,0,0,0,0,9,2,0,22.2,0.69,0.15,0.00,0.00,1.0,1.0,0.11,-1.0,-1.0
51,Hatem Ben Arfa,MID,Valladolid,0.1,0,0.0,0.0,1,3,4,75.0,0,0,0,1,1,100.0,2,3,66.7,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
52,Karim Benzema,FWD,Real Madrid,22.7,6,4.7,+1.3,42,678,818,82.9,26,56,46.4,559,645,86.7,93,117,79.5,3,0,49,36,1,13,2,2,88,38,1,43.2,3.88,1.68,0.13,0.29,12.0,10.5,0.12,+1.0,+0.5
53,Yuri Berchiche,DEF,Athletic Bilbao,22.0,1,1.6,-0.6,18,925,1150,80.4,17,54,31.5,720,825,87.3,188,271,69.4,1,0,75,23,10,2,0,0,27,8,0,29.6,1.23,0.36,0.07,0.25,1.1,1.1,0.04,+0.9,+0.9
54,Markel Bergara,MID,Getafe,0.8,0,0.1,-0.1,1,10,19,52.6,0,2,0.0,10,16,62.5,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.29,0.00,0.00,0,0.2,0.2,0.23,-0.2,-0.2
55,Sergio Bermejo,FWD,Celta Vigo,0.0,0,0.0,0.0,0,3,3,100.0,0,0,0,3,3,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
56,Pedro Bigas,DEF,Eibar,8.6,0,0.3,-0.3,3,214,315,67.9,2,4,50.0,121,153,79.1,91,158,57.6,0,0,11,3,1,0,0,0,3,1,0,33.3,0.35,0.12,0.00,0.00,0.7,0.7,0.23,-0.7,-0.7
57,Rubén Blanco,GK,Celta Vigo,23.0,0,0.0,0.0,0,432,720,60.0,1,1,100.0,205,210,97.6,226,509,44.4,0,0,6,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
58,Pablo de Blasis,DEF,Eibar,11.0,2,1.4,+0.6,8,455,644,70.7,8,23,34.8,314,375,83.7,133,246,54.1,1,5,58,11,4,0,0,0,4,1,1,25.0,0.36,0.09,0.00,0.00,0.3,0.3,0.07,-0.3,-0.3
59,Yassine Bounou,GK,Sevilla,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0
60,Filip Bradarić,MID,Celta Vigo,1.4,0,0.0,0.0,1,47,62,75.8,0,1,0.0,40,50,80.0,7,11,63.6,0,1,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
61,Martin Braithwaite,FWD,Barcelona,0.2,0,0.0,0.0,0,2,4,50.0,0,0,0,1,3,33.3,1,1,100.0,0,0,0,0,0,0,0,0,1,1,0,100.0,5.00,5.00,0.00,0.00,0.3,0.3,0.31,-0.3,-0.3
62,Martin Braithwaite,FWD,Leganés,21.5,1,1.2,-0.2,12,269,390,69.0,8,26,30.8,231,310,74.5,30,54,55.6,3,0,25,9,0,6,0,1,40,16,1,40.0,1.86,0.74,0.15,0.38,6.5,5.8,0.14,-0.5,+0.2
63,Brandon,FWD,Osasuna,4.5,1,0.4,+0.6,4,82,117,70.1,2,10,20.0,73,94,77.7,7,13,53.8,0,0,1,3,1,0,0,0,9,2,0,22.2,1.99,0.44,0.00,0.00,0.9,0.9,0.10,-0.9,-0.9
64,Darko Brašanac,MID,Osasuna,16.7,1,0.8,+0.2,13,398,526,75.7,15,39,38.5,322,401,80.3,61,86,70.9,1,0,32,6,1,0,0,0,15,6,0,40.0,0.90,0.36,0.00,0.00,1.5,1.5,0.10,-1.5,-1.5
65,Yan Brice Eteki,MID,Granada,8.5,0,0.1,-0.1,3,180,213,84.5,9,17,52.9,127,142,89.4,44,54,81.5,0,0,17,1,0,0,0,0,5,0,0,0.0,0.59,0.00,0.00,0,0.3,0.3,0.05,-0.3,-0.3
66,Bryan,FWD,Sevilla,0.7,0,0.0,0.0,0,24,28,85.7,3,4,75.0,21,21,100.0,0,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
67,Bryan,MID,Leganés,0.6,0,0.1,-0.1,1,13,21,61.9,1,5,20.0,11,14,78.6,1,2,50.0,0,1,0,0,0,0,0,0,1,0,0,0.0,1.55,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
68,Ante Budimir,FWD,Mallorca,22.1,2,0.8,+1.2,9,259,391,66.2,29,48,60.4,210,307,68.4,20,36,55.6,0,0,21,4,0,9,0,0,40,13,0,32.5,1.81,0.59,0.23,0.69,6.7,6.7,0.17,+2.3,+2.3
69,Esteban Burgos,DEF,Eibar,5.8,0,0.0,0.0,0,126,188,67.0,0,2,0.0,50,62,80.6,76,124,61.3,0,0,13,1,0,1,0,0,2,1,0,50.0,0.35,0.17,0.50,1.00,0.8,0.8,0.39,+0.2,+0.2
70,Burgui,MID,Alavés,0.2,0,0.0,0.0,0,4,7,57.1,0,0,0,3,5,60.0,1,2,50.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
71,Oliver Burke,MID,Alavés,8.6,1,0.4,+0.6,2,145,206,70.4,7,14,50.0,128,169,75.7,10,23,43.5,0,0,5,3,0,1,0,0,13,3,0,23.1,1.51,0.35,0.08,0.33,2.6,2.6,0.20,-1.6,-1.6
72,Sergio Busquets,MID,Barcelona,18.0,2,2.1,-0.1,18,1549,1719,90.1,43,67,64.2,1212,1306,92.8,294,346,85.0,11,0,152,21,0,2,0,0,8,4,0,50.0,0.44,0.22,0.25,0.50,1.1,1.1,0.13,+0.9,+0.9
73,Unai Bustinza,DEF,Leganés,20.6,1,1.0,0.0,11,617,873,70.7,14,35,40.0,421,504,83.5,182,334,54.5,3,0,72,6,2,0,0,0,7,3,0,42.9,0.34,0.15,0.00,0.00,0.4,0.4,0.06,-0.4,-0.4
74,Erick Cabaco,DEF,Levante,9.0,0,0.1,-0.1,2,276,350,78.9,4,6,66.7,167,185,90.3,105,159,66.0,1,0,15,1,0,0,0,0,4,0,0,0.0,0.45,0.00,0.00,0,0.3,0.3,0.06,-0.3,-0.3
75,Ariday Cabrera,MID,Mallorca,0.4,0,0.0,0.0,0,9,11,81.8,0,1,0.0,5,6,83.3,4,4,100.0,0,0,1,0,0,0,0,0,1,1,0,100.0,2.57,2.57,0.00,0.00,0.0,0.0,0.04,0.0,0.0
76,Leandro Cabrera,DEF,Espanyol,5.0,0,0.1,-0.1,2,108,169,63.9,2,6,33.3,56,68,82.4,50,95,52.6,0,0,9,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
77,Leandro Cabrera,DEF,Getafe,17.0,0,0.3,-0.3,2,272,503,54.1,2,14,14.3,95,149,63.8,175,340,51.5,0,0,54,5,1,2,0,0,9,3,0,33.3,0.53,0.18,0.22,0.67,0.9,0.9,0.10,+1.1,+1.1
78,Fernando Calero,DEF,Espanyol,10.8,0,0.0,0.0,1,488,557,87.6,4,6,66.7,367,390,94.1,117,161,72.7,1,0,15,3,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
79,Jonathan Calleri,FWD,Espanyol,14.4,3,2.0,+1.0,14,147,254,57.9,9,20,45.0,119,190,62.6,19,44,43.2,0,1,16,4,1,1,0,0,36,10,0,27.8,2.50,0.69,0.03,0.10,2.9,2.9,0.08,-1.9,-1.9
80,Víctor Camarasa,MID,Alavés,5.9,0,0.6,-0.6,7,145,184,78.8,4,7,57.1,119,142,83.8,22,35,62.9,0,1,5,6,1,0,0,0,5,2,0,40.0,0.85,0.34,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
81,Sergio Camello,FWD,Atlético Madrid,0.3,0,0.0,0.0,0,2,5,40.0,0,0,0,1,3,33.3,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
82,José Campaña,MID,Levante,23.6,5,3.8,+1.2,55,1087,1390,78.2,24,51,47.1,850,983,86.5,213,356,59.8,3,72,105,24,3,2,0,0,27,7,3,25.9,1.14,0.30,0.07,0.29,2.2,2.2,0.08,-0.2,-0.2
83,Xisco Campos,DEF,Mallorca,3.8,0,0.0,0.0,0,112,146,76.7,2,3,66.7,68,81,84.0,42,62,67.7,0,0,3,0,0,0,0,0,2,0,0,0.0,0.53,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
84,Víctor Campuzano,FWD,Espanyol,7.7,0,0.0,0.0,1,81,127,63.8,5,17,29.4,68,92,73.9,8,18,44.4,1,0,7,0,0,0,0,0,16,7,0,43.8,2.07,0.90,0.00,0.00,1.4,1.4,0.09,-1.4,-1.4
85,Sergio Canales,MID,Betis,23.5,4,2.9,+1.1,43,1196,1429,83.7,36,68,52.9,915,1003,91.2,245,358,68.4,6,47,87,36,6,4,2,2,31,10,3,32.3,1.32,0.43,0.06,0.20,4.1,2.6,0.08,-0.1,-0.6
86,Ander Capa,DEF,Athletic Bilbao,22.8,4,2.9,+1.1,18,857,1131,75.8,9,50,18.0,710,837,84.8,138,244,56.6,3,0,54,10,1,2,0,0,15,5,0,33.3,0.66,0.22,0.13,0.40,0.6,0.6,0.04,+1.4,+1.4
87,Marc Cardona,FWD,Osasuna,5.7,1,0.7,+0.3,5,93,122,76.2,2,8,25.0,84,101,83.2,7,13,53.8,1,0,7,2,0,1,0,0,9,2,0,22.2,1.57,0.35,0.11,0.50,1.0,1.0,0.11,0.0,0.0
88,Diego Carlos,DEF,Sevilla,23.8,0,0.5,-0.5,4,989,1138,86.9,9,13,69.2,621,663,93.7,359,462,77.7,0,0,43,1,1,2,0,0,16,2,0,12.5,0.67,0.08,0.13,1.00,1.7,1.7,0.11,+0.3,+0.3
89,Yannick Carrasco,FWD,Atlético Madrid,0.7,0,0.0,0.0,0,8,15,53.3,0,2,0.0,8,11,72.7,0,2,0.0,0,3,0,0,0,0,0,0,1,1,0,100.0,1.43,1.43,0.00,0.00,0.0,0.0,0.04,0.0,0.0
90,Daniel Carriço,DEF,Sevilla,9.4,0,0.0,0.0,1,502,542,92.6,3,4,75.0,363,372,97.6,136,166,81.9,0,0,23,0,0,0,0,0,4,0,0,0.0,0.42,0.00,0.00,0,0.3,0.3,0.06,-0.3,-0.3
91,Guido Carrillo,FWD,Leganés,9.1,1,0.3,+0.7,7,145,219,66.2,8,11,72.7,118,174,67.8,19,34,55.9,0,0,11,6,0,0,0,0,19,7,0,36.8,2.09,0.77,0.00,0.00,2.5,2.5,0.13,-2.5,-2.5
92,Dani Carvajal,DEF,Real Madrid,21.0,4,3.4,+0.6,34,1469,1740,84.4,15,66,22.7,1215,1335,91.0,239,339,70.5,4,0,95,31,7,1,0,0,13,6,0,46.2,0.62,0.29,0.08,0.17,2.1,2.1,0.16,-1.1,-1.1
93,William Carvalho,MID,Betis,7.9,0,0.7,-0.7,4,426,481,88.6,11,17,64.7,318,351,90.6,97,113,85.8,1,0,34,5,0,0,0,0,5,2,0,40.0,0.64,0.25,0.00,0.00,0.4,0.4,0.07,-0.4,-0.4
94,Casemiro,MID,Real Madrid,22.7,2,0.2,+1.8,7,1165,1397,83.4,33,62,53.2,824,928,88.8,308,407,75.7,6,0,115,12,3,3,0,0,32,6,3,18.8,1.41,0.26,0.09,0.50,2.4,2.4,0.07,+0.6,+0.6
95,Santi Cazorla,MID,Villarreal,18.6,5,4.6,+0.4,46,862,1078,80.0,7,26,26.9,612,689,88.8,243,363,66.9,4,70,114,35,7,8,6,6,31,11,0,35.5,1.67,0.59,0.06,0.18,6.0,1.5,0.05,+2.0,+0.5
96,Charles,FWD,Eibar,8.3,0,0.4,-0.4,7,146,213,68.5,5,15,33.3,123,172,71.5,18,26,69.2,1,0,9,1,0,2,0,0,11,5,0,45.5,1.33,0.60,0.18,0.40,1.3,1.3,0.12,+0.7,+0.7
97,Pablo Chavarría,MID,Mallorca,0.7,0,0.4,-0.4,1,10,15,66.7,2,2,100.0,8,12,66.7,0,1,0.0,0,0,0,0,0,0,0,0,2,0,0,0.0,2.73,0.00,0.00,0,0.3,0.3,0.15,-0.3,-0.3
98,Pape Cheikh Diop,MID,Celta Vigo,6.0,1,0.3,+0.7,4,214,237,90.3,7,9,77.8,167,185,90.3,40,43,93.0,1,0,15,1,0,0,0,0,2,0,0,0.0,0.33,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
99,Chema,DEF,Getafe,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,2.00,0.00,0.00,0,0,0,0,0,0
100,Denis Cheryshev,MID,Valencia,6.7,1,0.4,+0.6,1,120,177,67.8,2,12,16.7,99,126,78.6,19,39,48.7,0,0,4,7,2,1,0,0,12,4,0,33.3,1.80,0.60,0.08,0.25,1.8,1.8,0.15,-0.8,-0.8
101,Samuel Chukwueze,MID,Villarreal,15.3,1,2.8,-1.8,27,338,467,72.4,7,33,21.2,252,320,78.8,79,114,69.3,2,3,23,19,5,3,0,0,37,9,0,24.3,2.41,0.59,0.08,0.33,3.0,3.0,0.08,0.0,0.0
102,Jasper Cillessen,GK,Valencia,13.3,1,0.1,+0.9,1,252,399,63.2,5,5,100.0,135,136,99.3,112,258,43.4,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
103,Óscar Clemente,MID,Atlético Madrid,0.0,0,0.0,0.0,0,2,2,100.0,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
