Rk,Player_x,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Player_y,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
19,José Ángel,DEF,Eibar,17.4,1,2.2,-1.2,22,618,912,67.8,11,33,33.3,412,494,83.4,195,385,50.6,2,1,70,28,18,José Ángel,1,0,0,15,4,3,26.7,0.86,0.23,0.07,0.25,0.3,0.3,0.02,+0.7,+0.7
20,Antoñito,DEF,Valladolid,5.8,0,0.8,-0.8,5,153,217,70.5,2,9,22.2,124,148,83.8,27,60,45.0,1,0,15,3,0,Antoñito,0,0,0,1,0,0,0.0,0.17,0.00,0.00,0,0.1,0.1,0.09,-0.1,-0.1
21,Vitorino Antunes,MID,Getafe,0.1,0,0.0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,Vitorino Antunes,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
22,Anuar,MID,Valladolid,2.0,0,0.0,0.0,0,86,101,85.1,2,3,66.7,67,77,87.0,17,21,81.0,0,1,6,1,0,Anuar,0,0,0,1,0,0,0.0,0.50,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
23,Mauro Arambarri,MID,Getafe,22.0,1,1.0,0.0,3,406,599,67.8,16,35,45.7,269,374,71.9,121,190,63.7,1,2,60,9,0,Mauro Arambarri,1,0,0,25,4,3,16.0,1.14,0.18,0.04,0.25,1.0,1.0,0.04,0.0,0.0
24,Néstor Araujo,DEF,Celta Vigo,22.2,1,0.0,+1.0,0,918,1051,87.3,6,16,37.5,600,655,91.6,312,380,82.1,0,0,29,0,0,Néstor Araujo,1,0,0,9,3,0,33.3,0.41,0.14,0.11,0.33,0.6,0.6,0.07,+0.4,+0.4
25,Ronald Araújo,DEF,Barcelona,0.1,0,0.0,0.0,0,1,1,100.0,0,0,0,0,0,0,1,1,100.0,0,0,0,0,0,Ronald Araújo,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
26,Anaitz Arbilla,DEF,Eibar,16.2,0,0.0,0.0,1,570,744,76.6,4,21,19.0,308,356,86.5,258,367,70.3,0,0,71,4,1,Anaitz Arbilla,1,0,0,11,1,3,9.1,0.68,0.06,0.09,1.00,0.6,0.6,0.06,+0.4,+0.4
27,Alphonse Areola,GK,Real Madrid,3.0,0,0.0,0.0,0,80,96,83.3,1,1,100.0,46,46,100.0,33,49,67.3,0,0,0,0,0,Alphonse Areola,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
28,Santiago Arias,DEF,Atlético Madrid,6.1,1,0.5,+0.5,7,232,298,77.9,5,12,41.7,201,228,88.2,26,58,44.8,0,0,8,4,1,Santiago Arias,0,0,0,3,1,0,33.3,0.49,0.16,0.00,0.00,0.1,0.1,0.04,-0.1,-0.1
29,José Arnaiz,MID,Leganés,3.6,0,0.6,-0.6,7,73,97,75.3,4,8,50.0,56,68,82.4,13,21,61.9,1,3,2,4,3,José Arnaiz,0,0,0,11,5,0,45.5,3.02,1.37,0.00,0.00,0.6,0.6,0.05,-0.6,-0.6
30,José Arnaiz,FWD,Osasuna,0.9,0,0.1,-0.1,2,22,24,91.7,1,3,33.3,19,19,100.0,2,2,100.0,0,0,1,0,0,José Arnaiz,0,0,0,3,1,0,33.3,3.18,1.06,0.00,0.00,0.3,0.3,0.10,-0.3,-0.3
31,Sergio Asenjo,GK,Villarreal,21.0,0,0.0,0.0,0,443,625,70.9,1,1,100.0,221,223,99.1,221,401,55.1,1,0,6,0,0,Sergio Asenjo,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
32,Iago Aspas,FWD,Celta Vigo,24.9,2,2.6,-0.6,34,708,889,79.6,36,74,48.6,566,678,83.5,106,137,77.4,3,3,47,29,2,Iago Aspas,9,2,3,62,25,8,40.3,2.49,1.00,0.11,0.28,9.1,6.8,0.11,-0.1,+0.2
33,Roger Assalé,FWD,Leganés,0.8,0,0.0,0.0,0,16,20,80.0,0,0,0,15,17,88.2,1,3,33.3,1,0,1,2,0,Roger Assalé,0,0,0,3,1,0,33.3,3.65,1.22,0.00,0.00,0.4,0.4,0.13,-0.4,-0.4
34,Miguel Atienza,MID,Eibar,0.3,0,0.0,0.0,0,8,11,72.7,0,1,0.0,6,6,100.0,2,4,50.0,0,0,0,0,0,Miguel Atienza,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
35,Ezequiel Ávila,FWD,Osasuna,17.7,2,2.7,-0.7,21,186,323,57.6,3,21,14.3,139,222,62.6,44,80,55.0,2,0,22,12,3,Ezequiel Ávila,9,0,0,68,27,0,39.7,3.84,1.53,0.13,0.33,7.0,7.0,0.10,+2.0,+2.0
36,Javier Avilés,MID,Leganés,0.1,0,0.0,0.0,0,4,9,44.4,0,2,0.0,4,7,57.1,0,0,0,0,0,1,0,0,Javier Avilés,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
37,Chidozie Awaziem,DEF,Leganés,14.7,0,0.1,-0.1,2,386,498,77.5,13,25,52.0,252,278,90.6,121,195,62.1,0,0,32,4,1,Chidozie Awaziem,0,0,0,5,0,0,0.0,0.34,0.00,0.00,0,0.4,0.4,0.08,-0.4,-0.4
38,Ramon Azeez,MID,Granada,9.4,0,0.2,-0.2,3,176,222,79.3,4,12,33.3,149,181,82.3,23,29,79.3,0,0,18,2,0,Ramon Azeez,2,0,0,16,2,0,12.5,1.70,0.21,0.13,1.00,1.7,1.7,0.10,+0.3,+0.3
39,Iddrisu Baba,MID,Mallorca,21.4,0,0.1,-0.1,5,689,833,82.7,13,31,41.9,521,600,86.8,155,202,76.7,1,0,67,5,1,Iddrisu Baba,0,0,0,7,1,0,14.3,0.33,0.05,0.00,0.00,0.4,0.4,0.06,-0.4,-0.4
40,Carlos Bacca,FWD,Villarreal,4.7,0,0.1,-0.1,2,58,78,74.4,0,4,0.0,49,61,80.3,9,13,69.2,0,0,2,1,0,Carlos Bacca,1,0,0,11,4,0,36.4,2.36,0.86,0.09,0.25,1.5,1.5,0.14,-0.5,-0.5
41,Gareth Bale,FWD,Real Madrid,11.0,2,1.4,+0.6,11,329,443,74.3,5,16,31.3,273,319,85.6,51,108,47.2,2,0,18,12,7,Gareth Bale,2,0,0,31,12,3,38.7,2.82,1.09,0.06,0.17,3.5,3.5,0.11,-1.5,-1.5
42,Mikel Balenziaga,DEF,Athletic Bilbao,3.0,0,0.0,0.0,0,101,135,74.8,1,4,25.0,83,101,82.2,17,30,56.7,0,0,3,2,0,Mikel Balenziaga,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
43,Éver Banega,MID,Sevilla,19.6,6,3.9,+2.1,44,1339,1615,82.9,15,44,34.1,913,1013,90.1,411,558,73.7,9,82,180,23,5,Éver Banega,2,2,2,26,5,2,19.2,1.32,0.25,0.00,0.00,2.6,1.0,0.04,-0.6,-1.0
44,Federico Barba,DEF,Valladolid,5.0,0,0.1,-0.1,2,146,218,67.0,1,8,12.5,116,145,80.0,29,65,44.6,0,0,20,2,1,Federico Barba,0,0,0,1,1,0,100.0,0.20,0.20,0.00,0.00,0.0,0.0,0.04,0.0,0.0
45,Enis Bardhi,MID,Levante,14.1,2,0.8,+1.2,12,336,473,71.0,20,45,44.4,266,324,82.1,50,104,48.1,2,22,38,8,2,Enis Bardhi,2,0,0,31,10,9,32.3,2.21,0.71,0.06,0.20,1.8,1.8,0.06,+0.2,+0.2
46,Antonio Barragán,DEF,Betis,4.6,1,0.6,+0.4,5,216,263,82.1,3,7,42.9,179,197,90.9,34,59,57.6,1,0,15,7,1,Antonio Barragán,0,0,0,1,0,0,0.0,0.22,0.00,0.00,0,0.0,0.0,0.05,0.0,0.0
47,Ander Barrenetxea,MID,Real Sociedad,1.5,0,0.3,-0.3,6,52,69,75.4,2,5,40.0,44,50,88.0,6,14,42.9,1,0,4,2,0,Ander Barrenetxea,1,0,0,2,1,0,50.0,1.33,0.67,0.50,1.00,0.2,0.2,0.10,+0.8,+0.8
48,Marc Bartra,DEF,Betis,20.9,1,0.7,+0.3,3,1001,1159,86.4,19,28,67.9,665,720,92.4,317,411,77.1,4,0,54,4,0,Marc Bartra,2,0,0,16,4,0,25.0,0.76,0.19,0.13,0.50,1.2,1.2,0.08,+0.8,+0.8
49,Gil Bastião Dias,FWD,Granada,0.9,0,0.0,0.0,1,14,23,60.9,0,3,0.0,10,13,76.9,4,7,57.1,1,1,1,0,0,Gil Bastião Dias,0,0,0,2,1,0,50.0,2.14,1.07,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
50,Fran Beltrán,MID,Celta Vigo,13.1,0,0.4,-0.4,8,553,623,88.8,7,19,36.8,417,455,91.6,129,149,86.6,0,3,42,2,0,Fran Beltrán,0,0,0,9,2,0,22.2,0.69,0.15,0.00,0.00,1.0,1.0,0.11,-1.0,-1.0
51,Hatem Ben Arfa,MID,Valladolid,0.1,0,0.0,0.0,1,3,4,75.0,0,0,0,1,1,100.0,2,3,66.7,0,0,0,1,0,Hatem Ben Arfa,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
52,Karim Benzema,FWD,Real Madrid,22.7,6,4.7,+1.3,42,643,778,82.6,25,54,46.3,526,608,86.5,92,116,79.3,3,0,48,34,1,Karim Benzema,13,2,2,89,38,1,42.7,3.92,1.68,0.12,0.29,11.3,9.8,0.11,+1.7,+1.2
53,Yuri Berchiche,DEF,Athletic Bilbao,21.0,0,1.4,-1.4,15,881,1097,80.3,15,50,30.0,687,789,87.1,179,258,69.4,1,0,74,19,8,Yuri Berchiche,2,0,0,25,8,0,32.0,1.19,0.38,0.08,0.25,1.1,1.1,0.04,+0.9,+0.9
54,Markel Bergara,MID,Getafe,0.8,0,0.1,-0.1,1,10,19,52.6,0,2,0.0,10,16,62.5,0,1,0.0,0,0,0,0,0,Markel Bergara,0,0,0,1,0,0,0.0,1.29,0.00,0.00,0,0.2,0.2,0.23,-0.2,-0.2
55,Sergio Bermejo,FWD,Celta Vigo,0.0,0,0.0,0.0,0,3,3,100.0,0,0,0,3,3,100.0,0,0,0,0,0,0,1,0,Sergio Bermejo,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
56,Pedro Bigas,DEF,Eibar,8.6,0,0.3,-0.3,3,214,315,67.9,2,4,50.0,121,153,79.1,91,158,57.6,0,0,11,3,1,Pedro Bigas,0,0,0,3,1,0,33.3,0.35,0.12,0.00,0.00,0.7,0.7,0.23,-0.7,-0.7
57,Rubén Blanco,GK,Celta Vigo,23.0,0,0.0,0.0,0,432,720,60.0,1,1,100.0,205,210,97.6,226,509,44.4,0,0,6,0,0,Rubén Blanco,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
58,Pablo de Blasis,DEF,Eibar,11.0,2,1.4,+0.6,8,443,632,70.1,8,23,34.8,304,365,83.3,131,244,53.7,1,5,58,11,4,Pablo de Blasis,0,0,0,4,1,1,25.0,0.36,0.09,0.00,0.00,0.1,0.1,0.04,-0.1,-0.1
59,Filip Bradarić,MID,Celta Vigo,1.4,0,0.0,0.0,1,47,62,75.8,0,1,0.0,40,50,80.0,7,11,63.6,0,1,4,0,0,Filip Bradarić,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
60,Martin Braithwaite,FWD,Barcelona,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Martin Braithwaite,0,0,0,1,1,0,100.0,5.00,5.00,0.00,0.00,0,0,0,0,0
61,Martin Braithwaite,FWD,Leganés,21.5,1,1.2,-0.2,12,269,390,69.0,8,26,30.8,231,310,74.5,30,54,55.6,3,0,25,9,0,Martin Braithwaite,6,0,1,40,16,1,40.0,1.86,0.74,0.15,0.38,6.5,5.8,0.14,-0.5,+0.2
62,Brandon,FWD,Osasuna,4.5,1,0.4,+0.6,4,82,117,70.1,2,10,20.0,73,94,77.7,7,13,53.8,0,0,1,3,1,Brandon,0,0,0,9,2,0,22.2,1.99,0.44,0.00,0.00,0.9,0.9,0.10,-0.9,-0.9
63,Darko Brašanac,MID,Osasuna,15.7,1,0.7,+0.3,12,368,488,75.4,11,32,34.4,301,375,80.3,56,81,69.1,1,0,28,5,1,Darko Brašanac,0,0,0,15,6,0,40.0,0.96,0.38,0.00,0.00,1.5,1.5,0.10,-1.5,-1.5
64,Yan Brice Eteki,MID,Granada,8.4,0,0.1,-0.1,3,179,210,85.2,9,17,52.9,126,140,90.0,44,53,83.0,0,0,17,1,0,Yan Brice Eteki,0,0,0,5,0,0,0.0,0.59,0.00,0.00,0,0.3,0.3,0.05,-0.3,-0.3
65,Bryan,FWD,Sevilla,0.7,0,0.0,0.0,0,24,28,85.7,3,4,75.0,21,21,100.0,0,3,0.0,0,0,1,0,0,Bryan,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
66,Bryan,MID,Leganés,0.6,0,0.1,-0.1,1,13,21,61.9,1,5,20.0,11,14,78.6,1,2,50.0,0,1,0,0,0,Bryan,0,0,0,1,0,0,0.0,1.55,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
67,Ante Budimir,FWD,Mallorca,22.1,2,0.8,+1.2,9,259,391,66.2,29,48,60.4,210,307,68.4,20,36,55.6,0,0,21,4,0,Ante Budimir,9,0,0,40,13,0,32.5,1.81,0.59,0.23,0.69,6.7,6.7,0.17,+2.3,+2.3
68,Esteban Burgos,DEF,Eibar,5.8,0,0.0,0.0,0,110,169,65.1,0,2,0.0,41,52,78.8,69,115,60.0,0,0,12,1,0,Esteban Burgos,1,0,0,2,1,0,50.0,0.35,0.17,0.50,1.00,0.8,0.8,0.39,+0.2,+0.2
69,Burgui,MID,Alavés,0.2,0,0.0,0.0,0,4,7,57.1,0,0,0,3,5,60.0,1,2,50.0,0,0,1,0,0,Burgui,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
70,Oliver Burke,MID,Alavés,8.4,1,0.4,+0.6,2,143,203,70.4,6,13,46.2,127,168,75.6,10,22,45.5,0,0,5,3,0,Oliver Burke,1,0,0,13,3,0,23.1,1.55,0.36,0.08,0.33,2.6,2.6,0.20,-1.6,-1.6
71,Sergio Busquets,MID,Barcelona,18.0,2,2.1,-0.1,18,1498,1659,90.3,41,64,64.1,1169,1256,93.1,288,339,85.0,10,0,150,21,0,Sergio Busquets,2,0,0,8,4,0,50.0,0.44,0.22,0.25,0.50,0.5,0.5,0.06,+1.5,+1.5
72,Unai Bustinza,DEF,Leganés,20.6,1,1.0,0.0,11,617,873,70.7,14,35,40.0,421,504,83.5,182,334,54.5,3,0,72,6,2,Unai Bustinza,0,0,0,7,3,0,42.9,0.34,0.15,0.00,0.00,0.4,0.4,0.06,-0.4,-0.4
73,Erick Cabaco,DEF,Levante,9.0,0,0.1,-0.1,2,276,350,78.9,4,6,66.7,167,185,90.3,105,159,66.0,1,0,15,1,0,Erick Cabaco,0,0,0,4,0,0,0.0,0.45,0.00,0.00,0,0.3,0.3,0.06,-0.3,-0.3
74,Ariday Cabrera,MID,Mallorca,0.4,0,0.0,0.0,0,9,11,81.8,0,1,0.0,5,6,83.3,4,4,100.0,0,0,1,0,0,Ariday Cabrera,0,0,0,1,1,0,100.0,2.57,2.57,0.00,0.00,0.0,0.0,0.04,0.0,0.0
75,Leandro Cabrera,DEF,Espanyol,4.0,0,0.1,-0.1,2,98,148,66.2,2,5,40.0,52,62,83.9,44,81,54.3,0,0,9,1,0,Leandro Cabrera,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
76,Leandro Cabrera,DEF,Getafe,17.0,0,0.3,-0.3,2,272,503,54.1,2,14,14.3,95,149,63.8,175,340,51.5,0,0,54,5,1,Leandro Cabrera,2,0,0,9,3,0,33.3,0.53,0.18,0.22,0.67,0.9,0.9,0.10,+1.1,+1.1
77,Fernando Calero,DEF,Espanyol,10.8,0,0.0,0.0,1,488,557,87.6,4,6,66.7,367,390,94.1,117,161,72.7,1,0,15,3,0,Fernando Calero,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
78,Jonathan Calleri,FWD,Espanyol,13.6,3,1.9,+1.1,13,140,242,57.9,9,19,47.4,114,181,63.0,17,42,40.5,0,1,14,4,1,Jonathan Calleri,1,0,0,34,9,0,26.5,2.49,0.66,0.03,0.11,2.6,2.6,0.08,-1.6,-1.6
79,Víctor Camarasa,MID,Alavés,5.0,0,0.6,-0.6,7,130,165,78.8,3,6,50.0,108,128,84.4,19,31,61.3,0,1,4,6,1,Víctor Camarasa,0,0,0,5,2,0,40.0,1.00,0.40,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
80,Sergio Camello,FWD,Atlético Madrid,0.3,0,0.0,0.0,0,2,5,40.0,0,0,0,1,3,33.3,1,2,50.0,0,0,0,0,0,Sergio Camello,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
81,José Campaña,MID,Levante,23.6,5,3.8,+1.2,55,1042,1334,78.1,23,49,46.9,815,943,86.4,204,342,59.6,3,70,104,23,3,José Campaña,2,0,0,27,6,3,22.2,1.14,0.25,0.07,0.33,2.1,2.1,0.08,-0.1,-0.1
82,Xisco Campos,DEF,Mallorca,3.8,0,0.0,0.0,0,112,146,76.7,2,3,66.7,68,81,84.0,42,62,67.7,0,0,3,0,0,Xisco Campos,0,0,0,2,0,0,0.0,0.53,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
83,Víctor Campuzano,FWD,Espanyol,7.7,0,0.0,0.0,1,81,127,63.8,5,17,29.4,68,92,73.9,8,18,44.4,1,0,7,0,0,Víctor Campuzano,0,0,0,16,7,0,43.8,2.07,0.90,0.00,0.00,1.4,1.4,0.09,-1.4,-1.4
84,Sergio Canales,MID,Betis,23.5,4,2.9,+1.1,43,1196,1429,83.7,36,68,52.9,915,1003,91.2,245,358,68.4,6,47,87,36,6,Sergio Canales,4,2,2,31,10,3,32.3,1.32,0.43,0.06,0.20,4.1,2.6,0.08,-0.1,-0.6
85,Ander Capa,DEF,Athletic Bilbao,22.0,4,2.8,+1.2,16,825,1092,75.5,7,48,14.6,682,804,84.8,136,240,56.7,3,0,51,10,1,Ander Capa,2,0,0,14,5,0,35.7,0.64,0.23,0.14,0.40,0.5,0.5,0.04,+1.5,+1.5
86,Marc Cardona,FWD,Osasuna,5.7,1,0.7,+0.3,5,93,122,76.2,2,8,25.0,84,101,83.2,7,13,53.8,1,0,7,2,0,Marc Cardona,1,0,0,9,2,0,22.2,1.57,0.35,0.11,0.50,1.0,1.0,0.11,0.0,0.0
87,Diego Carlos,DEF,Sevilla,22.8,0,0.5,-0.5,4,989,1138,86.9,9,13,69.2,621,663,93.7,359,462,77.7,0,0,43,1,1,Diego Carlos,2,0,0,15,2,0,13.3,0.66,0.09,0.13,1.00,1.7,1.7,0.11,+0.3,+0.3
88,Yannick Carrasco,FWD,Atlético Madrid,0.7,0,0.0,0.0,0,8,15,53.3,0,2,0.0,8,11,72.7,0,2,0.0,0,3,0,0,0,Yannick Carrasco,0,0,0,1,1,0,100.0,1.43,1.43,0.00,0.00,0.0,0.0,0.04,0.0,0.0
89,Daniel Carriço,DEF,Sevilla,9.4,0,0.0,0.0,1,502,542,92.6,3,4,75.0,363,372,97.6,136,166,81.9,0,0,23,0,0,Daniel Carriço,0,0,0,4,0,0,0.0,0.42,0.00,0.00,0,0.3,0.3,0.06,-0.3,-0.3
90,Guido Carrillo,FWD,Leganés,9.1,1,0.3,+0.7,7,145,219,66.2,8,11,72.7,118,174,67.8,19,34,55.9,0,0,11,6,0,Guido Carrillo,0,0,0,19,7,0,36.8,2.09,0.77,0.00,0.00,2.5,2.5,0.13,-2.5,-2.5
91,Dani Carvajal,DEF,Real Madrid,21.0,4,3.2,+0.8,31,1409,1662,84.8,15,65,23.1,1166,1275,91.5,228,322,70.8,3,0,90,30,7,Dani Carvajal,1,0,0,13,6,0,46.2,0.62,0.29,0.08,0.17,2.1,2.1,0.16,-1.1,-1.1
92,William Carvalho,MID,Betis,7.9,0,0.7,-0.7,4,426,481,88.6,11,17,64.7,318,351,90.6,97,113,85.8,1,0,34,5,0,William Carvalho,0,0,0,5,2,0,40.0,0.64,0.25,0.00,0.00,0.4,0.4,0.07,-0.4,-0.4
93,Casemiro,MID,Real Madrid,22.7,2,0.2,+1.8,7,1114,1338,83.3,32,60,53.3,785,886,88.6,297,392,75.8,6,0,107,10,2,Casemiro,3,0,0,32,6,3,18.8,1.41,0.26,0.09,0.50,2.3,2.3,0.07,+0.7,+0.7
94,Santi Cazorla,MID,Villarreal,17.6,5,4.6,+0.4,46,862,1078,80.0,7,26,26.9,612,689,88.8,243,363,66.9,4,70,114,35,7,Santi Cazorla,8,6,6,31,11,0,35.5,1.76,0.63,0.06,0.18,6.0,1.5,0.05,+2.0,+0.5
95,Charles,FWD,Eibar,8.3,0,0.4,-0.4,7,146,213,68.5,5,15,33.3,123,172,71.5,18,26,69.2,1,0,9,1,0,Charles,2,0,0,11,5,0,45.5,1.33,0.60,0.18,0.40,1.3,1.3,0.12,+0.7,+0.7
96,Pablo Chavarría,MID,Mallorca,0.7,0,0.4,-0.4,1,10,15,66.7,2,2,100.0,8,12,66.7,0,1,0.0,0,0,0,0,0,Pablo Chavarría,0,0,0,2,0,0,0.0,2.73,0.00,0.00,0,0.3,0.3,0.15,-0.3,-0.3
