Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
20,Angeliño,DEF,Manchester City,4.7,0,1.2,-1.2,9,335,426,78.6,4,14,28.6,266,304,87.5,65,108,60.2,0,0,33,14,7,0,0,0,5,0,0,0.0,1.07,0.00,0.00,0,0.2,0.2,0.05,-0.2,-0.2
21,Michail Antonio,FWD,West Ham,7.4,1,1.0,0.0,7,130,202,64.4,1,15,6.7,113,153,73.9,16,34,47.1,3,0,6,4,2,1,0,0,28,12,0,42.9,3.76,1.61,0.04,0.08,3.1,3.1,0.11,-2.1,-2.1
22,Stuart Armstrong,MID,Southampton,10.7,0,0.7,-0.7,6,245,329,74.5,8,28,28.6,207,256,80.9,30,45,66.7,0,0,15,7,0,2,0,0,22,9,0,40.9,2.06,0.84,0.09,0.22,1.2,1.2,0.06,+0.8,+0.8
23,Kepa Arrizabalaga,GK,Chelsea,24.0,0,0.0,0.0,0,620,781,79.4,0,0,0,341,345,98.8,279,436,64.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
24,Christian Atsu,FWD,Newcastle Utd,8.1,3,1.0,+2.0,13,160,204,78.4,6,14,42.9,131,149,87.9,23,41,56.1,1,6,2,11,4,0,0,0,5,1,0,20.0,0.61,0.12,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
25,Pierre-Emerick Aubameyang,FWD,Arsenal,23.6,1,1.8,-0.8,16,417,602,69.3,6,40,15.0,362,472,76.7,49,90,54.4,0,1,19,30,7,15,1,1,61,24,1,39.3,2.58,1.02,0.23,0.58,10.7,10.0,0.16,+4.3,+4.0
26,Serge Aurier,DEF,Tottenham,20.1,4,2.3,+1.7,22,828,1081,76.6,11,48,22.9,706,824,85.7,111,209,53.1,1,0,41,17,6,0,0,0,10,3,0,30.0,0.50,0.15,0.00,0.00,0.4,0.4,0.04,-0.4,-0.4
27,Jordan Ayew,FWD,Crystal Palace,23.6,1,1.6,-0.6,18,452,563,80.3,25,49,51.0,371,433,85.7,56,81,69.1,2,0,31,16,0,6,0,0,35,14,0,40.0,1.48,0.59,0.17,0.43,4.9,4.9,0.14,+1.1,+1.1
28,César Azpilicueta,DEF,Chelsea,23.9,3,4.1,-1.1,28,1392,1786,77.9,27,85,31.8,1171,1366,85.7,194,335,57.9,1,0,80,21,7,2,0,0,18,5,0,27.8,0.75,0.21,0.11,0.40,2.1,2.1,0.12,-0.1,-0.1
29,Eric Bailly,DEF,Manchester Utd,1.0,0,0.0,0.0,0,28,33,84.8,0,1,0.0,21,24,87.5,7,8,87.5,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
30,Leighton Baines,DEF,Everton,1.7,0,0.1,-0.1,1,61,74,82.4,0,2,0.0,51,54,94.4,10,18,55.6,0,2,3,2,2,0,0,0,1,0,1,0.0,0.59,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
31,Fabián Balbuena,DEF,West Ham,12.0,0,0.0,0.0,0,337,451,74.7,2,7,28.6,203,240,84.6,132,204,64.7,1,0,23,2,0,1,0,0,10,4,0,40.0,0.83,0.33,0.10,0.25,1.7,1.7,0.17,-0.7,-0.7
32,George Baldock,DEF,Sheffield Utd,26.0,3,1.6,+1.4,15,772,1043,74.0,26,79,32.9,661,755,87.5,85,209,40.7,0,1,44,11,6,2,0,0,9,4,0,44.4,0.35,0.15,0.22,0.50,0.5,0.5,0.06,+1.5,+1.5
33,Phil Bardsley,DEF,Burnley,11.0,0,0.3,-0.3,2,281,431,65.2,5,23,21.7,221,275,80.4,55,133,41.4,1,0,31,7,2,0,0,0,6,2,0,33.3,0.55,0.18,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
34,Ross Barkley,MID,Chelsea,5.4,0,1.1,-1.1,11,242,282,85.8,2,5,40.0,182,209,87.1,58,68,85.3,0,1,21,11,1,0,0,0,19,6,2,31.6,3.55,1.12,0.00,0.00,1.3,1.3,0.07,-1.3,-1.3
35,Ashley Barnes,FWD,Burnley,15.1,0,0.5,-0.5,4,155,253,61.3,7,22,31.8,134,187,71.7,14,44,31.8,1,0,5,8,0,6,1,1,39,11,0,28.2,2.58,0.73,0.13,0.45,5.4,4.6,0.12,+0.6,+0.4
36,Harvey Barnes,MID,Leicester City,16.6,6,2.1,+3.9,21,383,503,76.1,11,34,32.4,338,410,82.4,34,59,57.6,1,0,22,32,2,4,0,0,43,17,0,39.5,2.59,1.02,0.09,0.24,6.1,6.1,0.14,-2.1,-2.1
37,Chris Basham,DEF,Sheffield Utd,25.1,0,0.7,-0.7,7,716,992,72.2,19,47,40.4,543,670,81.0,154,275,56.0,0,0,46,5,3,0,0,0,5,0,0,0.0,0.20,0.00,0.00,0,0.5,0.5,0.10,-0.5,-0.5
38,Borja Bastón,FWD,Aston Villa,0.1,0,0.0,0.0,0,1,2,50.0,0,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
39,Michy Batshuayi,FWD,Chelsea,2.3,1,0.2,+0.8,3,57,71,80.3,5,9,55.6,47,56,83.9,5,6,83.3,0,0,1,0,0,1,0,0,15,2,0,13.3,6.52,0.87,0.07,0.50,2.2,2.2,0.15,-1.2,-1.2
40,Jan Bednarek,DEF,Southampton,24.0,0,0.1,-0.1,1,748,936,79.9,7,17,41.2,544,624,87.2,197,295,66.8,0,0,42,2,0,1,0,0,5,1,0,20.0,0.21,0.04,0.20,1.00,0.8,0.8,0.17,+0.2,+0.2
41,Héctor Bellerín,DEF,Arsenal,5.9,0,0.1,-0.1,1,299,364,82.1,5,16,31.3,262,297,88.2,32,51,62.7,0,0,24,2,1,1,0,0,3,1,0,33.3,0.51,0.17,0.33,1.00,0.1,0.1,0.04,+0.9,+0.9
42,Ryan Bennett,DEF,Wolves,6.7,0,0.1,-0.1,2,185,239,77.4,3,4,75.0,115,136,84.6,67,99,67.7,0,0,23,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
43,Nabil Bentaleb,MID,Newcastle Utd,2.0,0,0.1,-0.1,5,66,78,84.6,2,3,66.7,45,52,86.5,19,23,82.6,0,0,8,2,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
44,Christian Benteke,FWD,Crystal Palace,7.3,0,1.3,-1.3,11,97,179,54.2,4,12,33.3,80,143,55.9,13,24,54.2,2,0,7,6,1,1,0,0,21,12,0,57.1,2.89,1.65,0.05,0.08,2.3,2.3,0.11,-1.3,-1.3
45,Jóhann Berg Guðmundsson,MID,Burnley,4.5,0,0.5,-0.5,6,73,119,61.3,1,5,20.0,52,74,70.3,20,40,50.0,0,6,2,4,3,1,0,0,9,2,2,22.2,2.02,0.45,0.11,0.50,0.6,0.6,0.07,+0.4,+0.4
46,Sander Berge,MID,Sheffield Utd,1.4,0,0.0,0.0,0,29,45,64.4,0,3,0.0,24,34,70.6,5,8,62.5,0,0,1,1,0,0,0,0,1,0,0,0.0,0.70,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
47,Steven Bergwijn,FWD,Tottenham,1.8,0,0.1,-0.1,3,33,39,84.6,0,0,0,31,34,91.2,2,5,40.0,0,0,3,2,0,1,0,0,5,2,0,40.0,2.81,1.13,0.20,0.50,0.6,0.6,0.11,+0.4,+0.4
48,Bernard,MID,Everton,10.2,2,1.3,+0.7,16,293,409,71.6,7,28,25.0,252,315,80.0,34,66,51.5,4,6,23,20,2,3,0,0,11,4,0,36.4,1.07,0.39,0.27,0.75,1.0,1.0,0.09,+2.0,+2.0
49,Bernardo,DEF,Brighton,6.0,0,0.2,-0.2,2,238,310,76.8,3,14,21.4,202,239,84.5,33,57,57.9,0,0,20,7,3,0,0,0,6,2,0,33.3,1.00,0.33,0.00,0.00,0.3,0.3,0.05,-0.3,-0.3
50,Ryan Bertrand,DEF,Southampton,19.5,1,2.2,-1.2,24,741,1005,73.7,9,52,17.3,611,730,83.7,121,223,54.3,0,12,71,23,9,1,0,0,10,2,1,20.0,0.51,0.10,0.10,0.50,1.7,1.7,0.17,-0.7,-0.7
51,Muhamed Bešić,MID,Sheffield Utd,2.7,0,0.1,-0.1,1,86,106,81.1,1,5,20.0,66,76,86.8,19,25,76.0,0,0,6,2,0,0,0,0,4,2,0,50.0,1.47,0.73,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
52,Philip Billing,MID,Bournemouth,21.1,1,0.9,+0.1,11,709,921,77.0,16,36,44.4,516,643,80.2,177,242,73.1,1,0,61,7,1,1,0,0,25,7,1,28.0,1.19,0.33,0.04,0.14,1.4,1.4,0.05,-0.4,-0.4
53,Yves Bissouma,MID,Brighton,4.5,0,0.1,-0.1,2,192,233,82.4,4,6,66.7,143,169,84.6,45,58,77.6,0,0,14,1,0,0,0,0,6,3,0,50.0,1.33,0.67,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
54,Willy Boly,DEF,Wolves,10.0,1,0.3,+0.7,3,315,400,78.8,5,9,55.6,234,263,89.0,76,128,59.4,4,0,18,2,0,0,0,0,1,1,0,100.0,0.10,0.10,0.00,0.00,0.0,0.0,0.03,0.0,0.0
55,Gaëtan Bong,MID,Brighton,0.6,0,0.1,-0.1,2,24,35,68.6,0,1,0.0,16,22,72.7,8,12,66.7,0,0,3,1,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
56,Sofiane Boufal,MID,Southampton,6.9,2,2.4,-0.4,12,210,273,76.9,5,13,38.5,177,213,83.1,28,47,59.6,1,1,14,12,2,0,0,0,20,6,0,30.0,2.90,0.87,0.00,0.00,0.9,0.9,0.05,-0.9,-0.9
57,Robbie Brady,MID,Burnley,4.4,2,0.2,+1.8,6,72,120,60.0,2,6,33.3,57,78,73.1,13,36,36.1,0,3,4,4,1,1,0,0,8,1,2,12.5,1.82,0.23,0.13,1.00,0.9,0.9,0.12,+0.1,+0.1
58,Claudio Bravo,GK,Manchester City,3.8,0,0.0,0.0,0,101,132,76.5,0,0,0,60,61,98.4,41,71,57.7,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
59,Emi Buendía,FWD,Norwich City,20.1,7,6.5,+0.5,66,881,1159,76.0,23,59,39.0,667,773,86.3,191,327,58.4,13,84,114,43,2,0,0,0,29,8,8,27.6,1.45,0.40,0.00,0.00,2.0,2.0,0.07,-2.0,-2.0
60,Dan Burn,DEF,Brighton,20.9,0,1.0,-1.0,13,993,1272,78.1,15,60,25.0,818,931,87.9,160,281,56.9,1,0,81,16,6,0,0,0,10,0,0,0.0,0.48,0.00,0.00,0,0.7,0.7,0.07,-0.7,-0.7
61,Sam Byram,DEF,Norwich City,14.4,0,0.5,-0.5,7,625,763,81.9,14,32,43.8,529,600,88.2,82,131,62.6,0,0,22,5,0,0,0,0,16,2,0,12.5,1.11,0.14,0.00,0.00,1.3,1.3,0.08,-1.3,-1.3
62,Willy Caballero,GK,Chelsea,2.0,0,0.0,0.0,0,48,63,76.2,0,0,0,32,32,100.0,16,31,51.6,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
63,Gary Cahill,DEF,Crystal Palace,17.0,1,0.3,+0.7,2,594,672,88.4,5,11,45.5,379,408,92.9,210,253,83.0,0,0,24,2,0,0,0,0,10,1,0,10.0,0.59,0.06,0.00,0.00,0.7,0.7,0.07,-0.7,-0.7
64,Dominic Calvert-Lewin,FWD,Everton,18.4,1,0.9,+0.1,13,265,398,66.6,9,28,32.1,227,326,69.6,29,44,65.9,1,0,24,7,1,11,0,0,53,22,0,41.5,2.88,1.20,0.21,0.50,10.0,10.0,0.19,+1.0,+1.0
65,Víctor Camarasa,MID,Crystal Palace,0.1,0,0.0,0.0,0,3,3,100.0,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
66,João Cancelo,DEF,Manchester City,7.7,0,1.0,-1.0,8,550,629,87.4,3,14,21.4,446,489,91.2,101,126,80.2,1,1,51,10,1,0,0,0,8,3,0,37.5,1.04,0.39,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
67,Todd Cantwell,FWD,Norwich City,20.9,2,2.4,-0.4,29,683,860,79.4,30,56,53.6,586,683,85.8,67,121,55.4,0,3,51,18,1,6,0,0,37,16,0,43.2,1.77,0.76,0.16,0.38,5.6,5.6,0.15,+0.4,+0.4
68,Étienne Capoue,MID,Watford,20.8,2,1.4,+0.6,11,863,1054,81.9,14,29,48.3,622,711,87.5,227,314,72.3,2,4,101,7,1,0,0,0,17,1,1,5.9,0.82,0.05,0.00,0.00,0.7,0.7,0.04,-0.7,-0.7
69,Andy Carroll,FWD,Newcastle Utd,5.6,3,1.6,+1.4,9,100,163,61.3,5,11,45.5,78,118,66.1,17,34,50.0,1,0,10,5,1,0,0,0,10,2,0,20.0,1.77,0.35,0.00,0.00,0.5,0.5,0.05,-0.5,-0.5
70,Jonny Castro,DEF,Wolves,23.5,1,0.8,+0.2,14,852,1050,81.1,22,54,40.7,757,876,86.4,73,120,60.8,0,2,44,15,2,1,0,0,15,4,0,26.7,0.64,0.17,0.07,0.25,1.1,1.1,0.07,-0.1,-0.1
71,Craig Cathcart,DEF,Watford,23.2,0,0.1,-0.1,1,599,719,83.3,3,10,30.0,393,432,91.0,203,277,73.3,0,0,33,3,1,0,0,0,1,0,0,0.0,0.04,0.00,0.00,0,0.1,0.1,0.08,-0.1,-0.1
72,Dani Ceballos,MID,Arsenal,8.3,2,0.9,+1.1,14,497,584,85.1,3,18,16.7,364,389,93.6,130,177,73.4,1,30,57,16,0,0,0,0,9,3,0,33.3,1.09,0.36,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
73,Nathaniel Chalobah,MID,Watford,8.6,1,0.7,+0.3,5,218,289,75.4,5,13,38.5,176,215,81.9,37,61,60.7,1,12,23,2,0,0,0,0,8,0,1,0.0,0.93,0.00,0.00,0,0.3,0.3,0.04,-0.3,-0.3
74,Calum Chambers,DEF,Arsenal,12.3,1,0.8,+0.2,4,702,865,81.2,7,31,22.6,503,571,88.1,192,263,73.0,0,0,36,5,2,1,0,0,12,2,0,16.7,0.98,0.16,0.08,0.50,0.6,0.6,0.05,+0.4,+0.4
75,Ben Chilwell,DEF,Leicester City,20.9,3,2.8,+0.2,26,1225,1563,78.4,16,59,27.1,1048,1188,88.2,161,316,50.9,2,7,78,16,10,2,0,0,10,5,0,50.0,0.48,0.24,0.20,0.40,0.7,0.7,0.07,+1.3,+1.3
76,Tahith Chong,FWD,Manchester Utd,0.3,0,0.0,0.0,0,6,10,60.0,0,1,0.0,6,8,75.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
77,Hamza Choudhury,MID,Leicester City,7.9,1,0.1,+0.9,3,365,415,88.0,6,15,40.0,283,311,91.0,76,89,85.4,0,0,24,2,0,1,0,0,6,2,0,33.3,0.76,0.25,0.17,0.50,0.3,0.3,0.06,+0.7,+0.7
78,Andreas Christensen,DEF,Chelsea,12.0,0,0.5,-0.5,2,626,681,91.9,2,6,33.3,363,383,94.8,261,292,89.4,1,0,36,2,0,0,0,0,5,1,0,20.0,0.42,0.08,0.00,0.00,0.4,0.4,0.09,-0.4,-0.4
79,Ciaran Clark,DEF,Newcastle Utd,13.2,0,0.0,0.0,1,253,322,78.6,3,6,50.0,175,201,87.1,75,115,65.2,0,0,20,2,0,2,0,0,6,4,0,66.7,0.45,0.30,0.33,0.50,1.2,1.2,0.20,+0.8,+0.8
80,Leon Clarke,MID,Sheffield Utd,0.1,0,0.0,0.0,0,3,3,100.0,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,6.92,0.00,0.00,0,0.4,0.4,0.41,-0.4,-0.4
81,Tom Cleverley,MID,Watford,7.2,0,0.4,-0.4,12,257,315,81.6,9,16,56.3,214,238,89.9,34,61,55.7,1,3,22,11,2,1,0,0,15,4,0,26.7,2.09,0.56,0.07,0.25,1.5,1.5,0.10,-0.5,-0.5
82,Conor Coady,DEF,Wolves,26.0,0,0.5,-0.5,4,1035,1210,85.5,5,11,45.5,522,563,92.7,508,636,79.9,3,0,75,5,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
83,Séamus Coleman,DEF,Everton,12.9,1,0.6,+0.4,7,580,741,78.3,9,45,20.0,477,548,87.0,94,148,63.5,1,0,49,4,0,0,0,0,6,2,0,33.3,0.46,0.15,0.00,0.00,0.6,0.6,0.09,-0.6,-0.6
84,Aaron Connolly,FWD,Brighton,9.1,0,0.2,-0.2,4,84,115,73.0,8,15,53.3,66,87,75.9,10,13,76.9,1,0,2,1,0,2,0,0,25,9,0,36.0,2.75,0.99,0.08,0.22,2.4,2.4,0.10,-0.4,-0.4
85,Lewis Cook,MID,Bournemouth,9.3,0,0.7,-0.7,7,389,485,80.2,5,20,25.0,285,330,86.4,99,135,73.3,4,1,41,6,0,0,0,0,6,1,0,16.7,0.65,0.11,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
86,Steve Cook,DEF,Bournemouth,18.3,0,0.3,-0.3,3,738,896,82.4,5,16,31.3,466,522,89.3,267,358,74.6,0,0,29,2,0,1,0,0,11,1,0,9.1,0.60,0.05,0.09,1.00,0.7,0.7,0.06,+0.3,+0.3
87,Jack Cork,MID,Burnley,23.3,0,0.7,-0.7,9,588,746,78.8,25,48,52.1,462,544,84.9,101,154,65.6,3,0,48,7,1,0,0,0,14,3,0,21.4,0.60,0.13,0.00,0.00,1.5,1.5,0.11,-1.5,-1.5
88,Aaron Cresswell,DEF,West Ham,18.5,0,0.9,-0.9,12,851,1131,75.2,12,62,19.4,695,779,89.2,144,290,49.7,3,8,88,12,7,3,0,0,13,5,5,38.5,0.70,0.27,0.23,0.60,1.0,1.0,0.08,+2.0,+2.0
89,Patrick Cutrone,FWD,Wolves,3.2,0,0.0,0.0,1,38,56,67.9,2,2,100.0,36,49,73.5,0,5,0.0,0,0,2,0,0,2,0,0,11,3,0,27.3,3.39,0.92,0.18,0.67,2.3,2.3,0.21,-0.3,-0.3
90,Diogo Dalot,DEF,Manchester Utd,0.7,0,0.0,0.0,0,51,64,79.7,1,2,50.0,40,47,85.1,10,15,66.7,0,1,1,0,0,0,0,0,1,0,0,0.0,1.38,0.00,0.00,0,0.1,0.1,0.15,-0.1,-0.1
91,Charlie Daniels,DEF,Bournemouth,1.4,0,0.1,-0.1,2,35,49,71.4,3,3,100.0,24,29,82.8,8,17,47.1,0,0,4,1,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
92,Scott Dann,DEF,Crystal Palace,4.1,1,0.1,+0.9,1,150,177,84.7,2,5,40.0,109,116,94.0,39,56,69.6,0,0,4,0,0,0,0,0,1,0,0,0.0,0.25,0.00,0.00,0,0.1,0.1,0.12,-0.1,-0.1
93,Kevin Danso,DEF,Southampton,3.1,1,0.2,+0.8,1,115,159,72.3,0,3,0.0,93,109,85.3,22,47,46.8,0,0,10,1,0,0,0,0,1,0,0,0.0,0.33,0.00,0.00,0,0.1,0.1,0.08,-0.1,-0.1
94,Ben Davies,DEF,Tottenham,5.0,0,0.2,-0.2,3,229,295,77.6,6,11,54.5,196,233,84.1,27,51,52.9,1,0,25,3,2,0,0,0,1,0,0,0.0,0.20,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
95,Tom Davies,MID,Everton,13.6,0,0.3,-0.3,3,402,517,77.8,5,21,23.8,315,365,86.3,82,131,62.6,4,0,48,10,0,1,0,0,13,5,0,38.5,0.96,0.37,0.08,0.20,1.7,1.7,0.13,-0.7,-0.7
96,Keinan Davis,FWD,Aston Villa,1.2,0,0.0,0.0,2,25,30,83.3,1,3,33.3,22,25,88.0,2,2,100.0,0,0,1,0,0,0,0,0,7,3,0,42.9,5.94,2.55,0.00,0.00,0.7,0.7,0.10,-0.7,-0.7
97,Craig Dawson,DEF,Watford,16.2,0,0.0,0.0,0,472,576,81.9,1,6,16.7,282,312,90.4,189,258,73.3,0,0,37,0,0,0,0,0,8,2,0,25.0,0.49,0.12,0.00,0.00,0.8,0.8,0.10,-0.8,-0.8
98,Kevin De Bruyne,MID,Manchester City,22.1,16,12.3,+3.7,84,1162,1554,74.8,17,58,29.3,813,983,82.7,332,513,64.7,20,136,122,71,8,7,0,0,70,18,5,25.7,3.17,0.82,0.10,0.39,4.6,4.6,0.07,+2.4,+2.4
99,Troy Deeney,FWD,Watford,14.1,1,2.0,-1.0,15,229,384,59.6,8,27,29.6,191,300,63.7,30,57,52.6,1,1,28,16,0,5,2,3,25,11,0,44.0,1.78,0.78,0.12,0.27,5.8,3.6,0.14,-0.8,-0.6
100,Fabian Delph,MID,Everton,12.3,0,0.3,-0.3,6,631,731,86.3,6,15,40.0,450,492,91.5,175,224,78.1,2,0,56,15,4,0,0,0,2,0,0,0.0,0.16,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
101,Leander Dendoncker,DEF,Wolves,23.2,0,0.5,-0.5,4,874,1007,86.8,5,20,25.0,632,711,88.9,237,276,85.9,0,0,46,2,0,2,0,0,12,3,0,25.0,0.52,0.13,0.17,0.67,1.2,1.2,0.10,+0.8,+0.8
