Rk,Player_x,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Player_y,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
11,Trent Alexander-Arnold,DEF,Liverpool,25.3,10,7.9,+2.1,66,1606,2254,71.3,25,96,26.0,1124,1314,85.5,457,844,54.1,3,112,137,49,12,Trent Alexander-Arnold,2,0,0,30,7,5,23.3,1.18,0.28,0.07,0.29,1.9,1.9,0.06,+0.1,+0.1
12,Alisson,GK,Liverpool,17.3,1,0.4,+0.6,1,502,593,84.7,1,1,100.0,253,255,99.2,248,337,73.6,1,0,5,1,0,Alisson,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
13,Dele Alli,MID,Tottenham,17.6,3,2.2,+0.8,20,528,676,78.1,11,45,24.4,421,489,86.1,96,142,67.6,6,4,37,19,0,Dele Alli,7,0,0,32,16,0,50.0,1.82,0.91,0.22,0.44,5.4,5.4,0.17,+1.6,+1.6
14,Miguel Almirón,FWD,Newcastle Utd,24.4,1,0.6,+0.4,12,425,575,73.9,12,38,31.6,354,427,82.9,59,110,53.6,1,1,24,13,1,Miguel Almirón,2,0,0,37,9,0,24.3,1.51,0.37,0.05,0.22,4.4,4.4,0.12,-2.4,-2.4
15,Marcos Alonso,DEF,Chelsea,7.5,2,0.9,+1.1,11,446,548,81.4,8,22,36.4,367,413,88.9,71,113,62.8,0,1,23,10,5,Marcos Alonso,2,0,0,10,4,1,40.0,1.33,0.53,0.20,0.50,0.6,0.6,0.06,+1.4,+1.4
16,Steven Alzate,MID,Brighton,13.1,0,0.7,-0.7,13,553,651,84.9,11,28,39.3,483,543,89.0,59,80,73.8,1,0,33,11,0,Steven Alzate,0,0,0,13,3,0,23.1,1.00,0.23,0.00,0.00,1.1,1.1,0.09,-1.1,-1.1
17,Ibrahim Amadou,DEF,Norwich City,8.4,0,0.1,-0.1,1,310,361,85.9,2,6,33.3,219,244,89.8,89,111,80.2,0,0,14,0,0,Ibrahim Amadou,0,0,0,6,1,0,16.7,0.71,0.12,0.00,0.00,1.0,1.0,0.17,-1.0,-1.0
18,Felipe Anderson,MID,West Ham,15.0,4,2.9,+1.1,25,676,868,77.9,18,56,32.1,558,673,82.9,100,139,71.9,3,3,44,31,6,Felipe Anderson,1,0,0,21,8,0,38.1,1.40,0.53,0.05,0.13,2.4,2.4,0.12,-1.4,-1.4
19,Florin Andone,MID,Brighton,0.8,0,0.0,0.0,1,8,12,66.7,0,1,0.0,8,11,72.7,0,0,0,0,1,0,0,0,Florin Andone,1,0,0,1,1,0,100.0,1.27,1.27,1.00,1.00,0.2,0.2,0.15,+0.8,+0.8
20,Angeliño,DEF,Manchester City,4.7,0,1.2,-1.2,9,335,426,78.6,4,14,28.6,266,304,87.5,65,108,60.2,0,0,33,14,7,Angeliño,0,0,0,5,0,0,0.0,1.07,0.00,0.00,0,0.2,0.2,0.05,-0.2,-0.2
21,Michail Antonio,FWD,West Ham,8.4,1,1.0,0.0,7,140,218,64.2,1,16,6.3,121,162,74.7,18,40,45.0,3,0,6,4,2,Michail Antonio,1,0,0,30,12,0,40.0,3.55,1.42,0.03,0.08,3.1,3.1,0.10,-2.1,-2.1
22,Stuart Armstrong,MID,Southampton,11.7,0,0.9,-0.9,10,270,358,75.4,8,29,27.6,229,280,81.8,33,49,67.3,0,0,17,8,0,Stuart Armstrong,3,0,0,29,11,0,37.9,2.49,0.94,0.10,0.27,1.9,1.9,0.07,+1.1,+1.1
23,Kepa Arrizabalaga,GK,Chelsea,24.0,0,0.0,0.0,0,620,781,79.4,0,0,0,341,345,98.8,279,436,64.0,0,0,1,0,0,Kepa Arrizabalaga,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
24,Christian Atsu,FWD,Newcastle Utd,8.1,3,1.0,+2.0,13,160,204,78.4,6,14,42.9,131,149,87.9,23,41,56.1,1,6,2,11,4,Christian Atsu,0,0,0,5,1,0,20.0,0.61,0.12,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
25,Pierre-Emerick Aubameyang,FWD,Arsenal,23.6,1,1.8,-0.8,16,417,602,69.3,6,40,15.0,362,472,76.7,49,90,54.4,0,1,19,30,7,Pierre-Emerick Aubameyang,15,1,1,61,24,1,39.3,2.58,1.02,0.23,0.58,10.7,10.0,0.16,+4.3,+4.0
26,Serge Aurier,DEF,Tottenham,20.2,4,2.3,+1.7,22,841,1099,76.5,11,49,22.4,715,837,85.4,115,213,54.0,1,0,41,17,6,Serge Aurier,0,0,0,10,3,0,30.0,0.49,0.15,0.00,0.00,0.4,0.4,0.04,-0.4,-0.4
27,Jordan Ayew,FWD,Crystal Palace,24.6,1,1.6,-0.6,18,452,563,80.3,25,49,51.0,371,433,85.7,56,81,69.1,2,0,31,16,0,Jordan Ayew,6,0,0,42,19,0,45.2,1.71,0.77,0.14,0.32,4.9,4.9,0.12,+1.1,+1.1
28,César Azpilicueta,DEF,Chelsea,24.9,3,4.1,-1.1,28,1457,1858,78.4,28,86,32.6,1227,1424,86.2,202,348,58.0,1,0,82,21,7,César Azpilicueta,2,0,0,18,5,0,27.8,0.72,0.20,0.11,0.40,2.1,2.1,0.12,-0.1,-0.1
29,Eric Bailly,DEF,Manchester Utd,1.0,0,0.0,0.0,0,28,33,84.8,0,1,0.0,21,24,87.5,7,8,87.5,0,0,1,0,0,Eric Bailly,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
30,Leighton Baines,DEF,Everton,1.7,0,0.1,-0.1,1,61,74,82.4,0,2,0.0,51,54,94.4,10,18,55.6,0,2,3,2,2,Leighton Baines,0,0,0,1,0,1,0.0,0.59,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
31,Fabián Balbuena,DEF,West Ham,12.0,0,0.0,0.0,0,337,451,74.7,2,7,28.6,203,240,84.6,132,204,64.7,1,0,23,2,0,Fabián Balbuena,1,0,0,10,4,0,40.0,0.83,0.33,0.10,0.25,1.7,1.7,0.17,-0.7,-0.7
32,George Baldock,DEF,Sheffield Utd,27.0,3,1.8,+1.2,17,820,1105,74.2,28,84,33.3,702,800,87.8,90,221,40.7,0,1,44,12,7,George Baldock,2,0,0,9,4,0,44.4,0.33,0.15,0.22,0.50,0.5,0.5,0.06,+1.5,+1.5
33,Phil Bardsley,DEF,Burnley,12.0,1,0.3,+0.7,2,305,465,65.6,6,24,25.0,239,299,79.9,60,142,42.3,1,0,34,7,2,Phil Bardsley,0,0,0,6,2,0,33.3,0.50,0.17,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
34,Ross Barkley,MID,Chelsea,6.2,1,1.2,-0.2,13,261,307,85.0,3,8,37.5,199,230,86.5,59,69,85.5,0,1,22,11,1,Ross Barkley,0,0,0,23,7,2,30.4,3.70,1.13,0.00,0.00,1.6,1.6,0.07,-1.6,-1.6
35,Ashley Barnes,FWD,Burnley,15.1,0,0.5,-0.5,4,155,253,61.3,7,22,31.8,134,187,71.7,14,44,31.8,1,0,5,8,0,Ashley Barnes,6,1,1,39,11,0,28.2,2.58,0.73,0.13,0.45,5.4,4.6,0.12,+0.6,+0.4
36,Harvey Barnes,MID,Leicester City,17.1,6,2.2,+3.8,22,388,512,75.8,11,36,30.6,342,416,82.2,35,60,58.3,1,0,24,32,2,Harvey Barnes,4,0,0,43,17,0,39.5,2.51,0.99,0.09,0.24,6.1,6.1,0.14,-2.1,-2.1
37,Chris Basham,DEF,Sheffield Utd,26.1,0,0.7,-0.7,8,763,1050,72.7,22,50,44.0,573,706,81.2,168,294,57.1,0,0,47,5,3,Chris Basham,0,0,0,5,0,0,0.0,0.19,0.00,0.00,0,0.5,0.5,0.10,-0.5,-0.5
38,Borja Bastón,FWD,Aston Villa,0.2,0,0.0,0.0,0,4,5,80.0,0,0,0,2,3,66.7,2,2,100.0,0,0,1,0,0,Borja Bastón,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
39,Michy Batshuayi,FWD,Chelsea,2.3,1,0.2,+0.8,3,57,71,80.3,5,9,55.6,47,56,83.9,5,6,83.3,0,0,1,0,0,Michy Batshuayi,1,0,0,15,2,0,13.3,6.52,0.87,0.07,0.50,2.2,2.2,0.15,-1.2,-1.2
40,Jan Bednarek,DEF,Southampton,25.0,0,0.1,-0.1,2,772,967,79.8,7,17,41.2,564,650,86.8,201,300,67.0,0,0,44,2,0,Jan Bednarek,1,0,0,5,1,0,20.0,0.20,0.04,0.20,1.00,0.8,0.8,0.17,+0.2,+0.2
41,Héctor Bellerín,DEF,Arsenal,5.9,0,0.1,-0.1,1,299,364,82.1,5,16,31.3,262,297,88.2,32,51,62.7,0,0,24,2,1,Héctor Bellerín,1,0,0,3,1,0,33.3,0.51,0.17,0.33,1.00,0.1,0.1,0.04,+0.9,+0.9
42,Ryan Bennett,DEF,Wolves,6.7,0,0.1,-0.1,2,185,239,77.4,3,4,75.0,115,136,84.6,67,99,67.7,0,0,23,1,0,Ryan Bennett,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
43,Nabil Bentaleb,MID,Newcastle Utd,3.0,0,0.1,-0.1,5,66,78,84.6,2,3,66.7,45,52,86.5,19,23,82.6,0,0,8,2,1,Nabil Bentaleb,0,0,0,1,0,0,0.0,0.33,0.00,0.00,0,0.0,0.0,0.00,0.0,0.0
44,Christian Benteke,FWD,Crystal Palace,8.2,0,1.3,-1.3,11,97,179,54.2,4,12,33.3,80,143,55.9,13,24,54.2,2,0,7,6,1,Christian Benteke,1,0,0,24,13,0,54.2,2.91,1.58,0.04,0.08,2.3,2.3,0.09,-1.3,-1.3
45,Jóhann Berg Guðmundsson,MID,Burnley,4.5,0,0.5,-0.5,6,73,119,61.3,1,5,20.0,52,74,70.3,20,40,50.0,0,6,2,4,3,Jóhann Berg Guðmundsson,1,0,0,9,2,2,22.2,2.02,0.45,0.11,0.50,0.6,0.6,0.07,+0.4,+0.4
46,Sander Berge,MID,Sheffield Utd,2.3,0,0.0,0.0,0,56,80,70.0,0,4,0.0,45,60,75.0,11,16,68.8,0,0,3,1,0,Sander Berge,0,0,0,1,0,0,0.0,0.43,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
47,Steven Bergwijn,FWD,Tottenham,2.6,0,0.5,-0.5,5,55,64,85.9,1,2,50.0,51,56,91.1,3,6,50.0,0,0,3,3,0,Steven Bergwijn,1,0,0,5,2,0,40.0,1.89,0.76,0.20,0.50,0.6,0.6,0.11,+0.4,+0.4
48,Bernard,MID,Everton,10.2,2,1.3,+0.7,16,293,409,71.6,7,28,25.0,252,315,80.0,34,66,51.5,4,6,23,20,2,Bernard,3,0,0,11,4,0,36.4,1.07,0.39,0.27,0.75,1.0,1.0,0.09,+2.0,+2.0
49,Bernardo,DEF,Brighton,6.0,0,0.2,-0.2,2,238,312,76.3,3,14,21.4,202,241,83.8,33,57,57.9,0,0,20,7,3,Bernardo,0,0,0,6,2,0,33.3,1.00,0.33,0.00,0.00,0.3,0.3,0.05,-0.3,-0.3
50,Ryan Bertrand,DEF,Southampton,20.5,1,2.7,-1.7,26,777,1056,73.6,11,56,19.6,638,762,83.7,128,238,53.8,0,17,77,24,9,Ryan Bertrand,1,0,0,13,3,1,23.1,0.63,0.15,0.08,0.33,1.8,1.8,0.14,-0.8,-0.8
51,Muhamed Bešić,MID,Sheffield Utd,2.7,0,0.1,-0.1,1,86,106,81.1,1,5,20.0,66,76,86.8,19,25,76.0,0,0,6,2,0,Muhamed Bešić,0,0,0,4,2,0,50.0,1.47,0.73,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
52,Philip Billing,MID,Bournemouth,22.1,1,0.9,+0.1,11,740,965,76.7,18,40,45.0,538,673,79.9,184,252,73.0,1,0,65,7,1,Philip Billing,1,0,0,28,7,1,25.0,1.27,0.32,0.04,0.14,1.5,1.5,0.05,-0.5,-0.5
53,Yves Bissouma,MID,Brighton,5.5,0,0.1,-0.1,2,208,254,81.9,4,7,57.1,155,183,84.7,49,64,76.6,0,0,16,2,0,Yves Bissouma,0,0,0,8,4,0,50.0,1.45,0.73,0.00,0.00,0.2,0.2,0.02,-0.2,-0.2
54,Willy Boly,DEF,Wolves,10.0,1,0.3,+0.7,3,315,400,78.8,5,9,55.6,234,263,89.0,76,128,59.4,4,0,18,2,0,Willy Boly,0,0,0,1,1,0,100.0,0.10,0.10,0.00,0.00,0.0,0.0,0.03,0.0,0.0
55,Gaëtan Bong,MID,Brighton,0.6,0,0.1,-0.1,2,24,35,68.6,0,1,0.0,16,22,72.7,8,12,66.7,0,0,3,1,1,Gaëtan Bong,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
56,Sofiane Boufal,MID,Southampton,6.9,2,2.4,-0.4,12,210,273,76.9,5,13,38.5,177,213,83.1,28,47,59.6,1,1,14,12,2,Sofiane Boufal,0,0,0,20,6,0,30.0,2.90,0.87,0.00,0.00,0.9,0.9,0.05,-0.9,-0.9
57,Jarrod Bowen,FWD,West Ham,0.1,0,0.0,0.0,0,3,4,75.0,0,0,0,3,4,75.0,0,0,0,0,0,0,0,0,Jarrod Bowen,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
58,Robbie Brady,MID,Burnley,4.4,2,0.2,+1.8,6,73,122,59.8,2,6,33.3,58,80,72.5,13,36,36.1,0,3,4,4,1,Robbie Brady,1,0,0,8,1,2,12.5,1.82,0.23,0.13,1.00,0.9,0.9,0.12,+0.1,+0.1
59,Claudio Bravo,GK,Manchester City,3.8,0,0.0,0.0,0,101,132,76.5,0,0,0,60,61,98.4,41,71,57.7,0,0,0,0,0,Claudio Bravo,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
60,Josh Brownhill,MID,Burnley,0.0,0,0.0,0.0,0,0,2,0.0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,Josh Brownhill,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
61,Emi Buendía,FWD,Norwich City,20.1,7,6.5,+0.5,66,881,1159,76.0,23,59,39.0,667,773,86.3,191,327,58.4,13,84,114,43,2,Emi Buendía,0,0,0,29,8,8,27.6,1.45,0.40,0.00,0.00,2.0,2.0,0.07,-2.0,-2.0
62,Dan Burn,DEF,Brighton,21.9,0,1.0,-1.0,14,1013,1309,77.4,15,61,24.6,835,957,87.3,163,291,56.0,1,0,82,16,6,Dan Burn,0,0,0,10,0,0,0.0,0.46,0.00,0.00,0,0.7,0.7,0.07,-0.7,-0.7
63,Sam Byram,DEF,Norwich City,14.4,0,0.5,-0.5,7,625,763,81.9,14,32,43.8,529,600,88.2,82,131,62.6,0,0,22,5,0,Sam Byram,0,0,0,16,2,0,12.5,1.11,0.14,0.00,0.00,1.3,1.3,0.08,-1.3,-1.3
64,Willy Caballero,GK,Chelsea,3.0,0,0.0,0.0,0,64,96,66.7,0,0,0,42,42,100.0,22,54,40.7,0,0,0,0,0,Willy Caballero,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
65,Gary Cahill,DEF,Crystal Palace,18.0,1,0.3,+0.7,2,594,672,88.4,5,11,45.5,379,408,92.9,210,253,83.0,0,0,24,2,0,Gary Cahill,0,0,0,12,2,0,16.7,0.67,0.11,0.00,0.00,0.7,0.7,0.06,-0.7,-0.7
66,Dominic Calvert-Lewin,FWD,Everton,18.4,1,0.9,+0.1,13,265,398,66.6,9,28,32.1,227,326,69.6,29,44,65.9,1,0,24,7,1,Dominic Calvert-Lewin,11,0,0,53,22,0,41.5,2.88,1.20,0.21,0.50,10.0,10.0,0.19,+1.0,+1.0
67,Víctor Camarasa,MID,Crystal Palace,0.1,0,0.0,0.0,0,3,3,100.0,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,Víctor Camarasa,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
68,João Cancelo,DEF,Manchester City,7.7,0,1.0,-1.0,8,550,629,87.4,3,14,21.4,446,489,91.2,101,126,80.2,1,1,51,10,1,João Cancelo,0,0,0,8,3,0,37.5,1.04,0.39,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
69,Todd Cantwell,FWD,Norwich City,20.9,2,2.4,-0.4,29,683,860,79.4,30,56,53.6,586,683,85.8,67,121,55.4,0,3,51,18,1,Todd Cantwell,6,0,0,37,16,0,43.2,1.77,0.76,0.16,0.38,5.6,5.6,0.15,+0.4,+0.4
70,Étienne Capoue,MID,Watford,20.8,2,1.4,+0.6,11,863,1054,81.9,14,29,48.3,622,711,87.5,227,314,72.3,2,4,101,7,1,Étienne Capoue,0,0,0,17,1,1,5.9,0.82,0.05,0.00,0.00,0.7,0.7,0.04,-0.7,-0.7
71,Andy Carroll,FWD,Newcastle Utd,5.6,3,1.6,+1.4,9,100,163,61.3,5,11,45.5,78,118,66.1,17,34,50.0,1,0,10,5,1,Andy Carroll,0,0,0,10,2,0,20.0,1.77,0.35,0.00,0.00,0.5,0.5,0.05,-0.5,-0.5
72,Jonny Castro,DEF,Wolves,23.5,1,0.8,+0.2,14,852,1050,81.1,22,54,40.7,757,876,86.4,73,120,60.8,0,2,44,15,2,Jonny Castro,1,0,0,15,4,0,26.7,0.64,0.17,0.07,0.25,1.1,1.1,0.07,-0.1,-0.1
73,Craig Cathcart,DEF,Watford,23.2,0,0.1,-0.1,1,599,719,83.3,3,10,30.0,393,432,91.0,203,277,73.3,0,0,33,3,1,Craig Cathcart,0,0,0,1,0,0,0.0,0.04,0.00,0.00,0,0.1,0.1,0.08,-0.1,-0.1
74,Dani Ceballos,MID,Arsenal,8.3,2,0.9,+1.1,14,497,584,85.1,3,18,16.7,364,389,93.6,130,177,73.4,1,30,57,16,0,Dani Ceballos,0,0,0,9,3,0,33.3,1.09,0.36,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
75,Nathaniel Chalobah,MID,Watford,8.6,1,0.7,+0.3,5,218,289,75.4,5,13,38.5,176,215,81.9,37,61,60.7,1,12,23,2,0,Nathaniel Chalobah,0,0,0,8,0,1,0.0,0.93,0.00,0.00,0,0.3,0.3,0.04,-0.3,-0.3
76,Calum Chambers,DEF,Arsenal,12.3,1,0.8,+0.2,4,702,865,81.2,7,31,22.6,503,571,88.1,192,263,73.0,0,0,36,5,2,Calum Chambers,1,0,0,12,2,0,16.7,0.98,0.16,0.08,0.50,0.6,0.6,0.05,+0.4,+0.4
77,Ben Chilwell,DEF,Leicester City,21.9,3,2.8,+0.2,26,1253,1598,78.4,16,60,26.7,1069,1213,88.1,168,325,51.7,2,7,79,16,10,Ben Chilwell,2,0,0,10,5,0,50.0,0.46,0.23,0.20,0.40,0.7,0.7,0.07,+1.3,+1.3
78,Tahith Chong,FWD,Manchester Utd,0.3,0,0.0,0.0,0,6,10,60.0,0,1,0.0,6,8,75.0,0,1,0.0,0,0,0,0,0,Tahith Chong,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
79,Hamza Choudhury,MID,Leicester City,7.9,1,0.1,+0.9,3,365,415,88.0,6,15,40.0,283,311,91.0,76,89,85.4,0,0,24,2,0,Hamza Choudhury,1,0,0,6,2,0,33.3,0.76,0.25,0.17,0.50,0.3,0.3,0.06,+0.7,+0.7
80,Andreas Christensen,DEF,Chelsea,13.0,0,0.5,-0.5,2,670,728,92.0,3,7,42.9,390,411,94.9,277,310,89.4,1,0,37,2,0,Andreas Christensen,0,0,0,5,1,0,20.0,0.39,0.08,0.00,0.00,0.4,0.4,0.09,-0.4,-0.4
81,Ciaran Clark,DEF,Newcastle Utd,13.2,0,0.0,0.0,1,253,322,78.6,3,6,50.0,175,201,87.1,75,115,65.2,0,0,20,2,0,Ciaran Clark,2,0,0,6,4,0,66.7,0.45,0.30,0.33,0.50,1.2,1.2,0.20,+0.8,+0.8
82,Leon Clarke,MID,Sheffield Utd,0.1,0,0.0,0.0,0,3,3,100.0,0,0,0,3,3,100.0,0,0,0,0,0,0,0,0,Leon Clarke,0,0,0,1,0,0,0.0,6.92,0.00,0.00,0,0.4,0.4,0.41,-0.4,-0.4
83,Tom Cleverley,MID,Watford,7.2,0,0.4,-0.4,12,257,315,81.6,9,16,56.3,214,238,89.9,34,61,55.7,1,3,22,11,2,Tom Cleverley,1,0,0,15,4,0,26.7,2.09,0.56,0.07,0.25,1.5,1.5,0.10,-0.5,-0.5
84,Conor Coady,DEF,Wolves,26.0,0,0.5,-0.5,4,1035,1210,85.5,5,11,45.5,522,563,92.7,508,636,79.9,3,0,75,5,0,Conor Coady,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
85,Séamus Coleman,DEF,Everton,12.9,1,0.6,+0.4,7,580,741,78.3,9,45,20.0,477,548,87.0,94,148,63.5,1,0,49,4,0,Séamus Coleman,0,0,0,6,2,0,33.3,0.46,0.15,0.00,0.00,0.6,0.6,0.09,-0.6,-0.6
86,Aaron Connolly,FWD,Brighton,9.3,0,0.2,-0.2,4,84,115,73.0,8,15,53.3,66,87,75.9,10,13,76.9,1,0,2,1,0,Aaron Connolly,2,0,0,25,9,0,36.0,2.70,0.97,0.08,0.22,2.4,2.4,0.10,-0.4,-0.4
87,Lewis Cook,MID,Bournemouth,9.3,0,0.7,-0.7,7,389,485,80.2,5,20,25.0,285,330,86.4,99,135,73.3,4,1,41,6,0,Lewis Cook,0,0,0,6,1,0,16.7,0.65,0.11,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
88,Steve Cook,DEF,Bournemouth,19.3,0,0.3,-0.3,3,777,943,82.4,5,17,29.4,489,547,89.4,283,379,74.7,0,0,32,2,0,Steve Cook,1,0,0,11,1,0,9.1,0.57,0.05,0.09,1.00,0.7,0.7,0.06,+0.3,+0.3
89,Jack Cork,MID,Burnley,24.3,0,0.7,-0.7,10,610,776,78.6,27,52,51.9,479,566,84.6,104,158,65.8,3,0,50,7,1,Jack Cork,0,0,0,16,4,0,25.0,0.66,0.16,0.00,0.00,1.6,1.6,0.10,-1.6,-1.6
90,Aaron Cresswell,DEF,West Ham,19.5,0,0.9,-0.9,13,869,1157,75.1,12,63,19.0,707,792,89.3,150,302,49.7,3,8,89,12,7,Aaron Cresswell,3,0,0,13,5,5,38.5,0.67,0.26,0.23,0.60,1.0,1.0,0.08,+2.0,+2.0
91,Patrick Cutrone,FWD,Wolves,3.2,0,0.0,0.0,1,38,56,67.9,2,2,100.0,36,49,73.5,0,5,0.0,0,0,2,0,0,Patrick Cutrone,2,0,0,11,3,0,27.3,3.39,0.92,0.18,0.67,2.3,2.3,0.21,-0.3,-0.3
92,Diogo Dalot,DEF,Manchester Utd,0.7,0,0.0,0.0,0,51,64,79.7,1,2,50.0,40,47,85.1,10,15,66.7,0,1,1,0,0,Diogo Dalot,0,0,0,1,0,0,0.0,1.38,0.00,0.00,0,0.1,0.1,0.15,-0.1,-0.1
93,Charlie Daniels,DEF,Bournemouth,1.4,0,0.1,-0.1,2,35,49,71.4,3,3,100.0,24,29,82.8,8,17,47.1,0,0,4,1,1,Charlie Daniels,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
94,Scott Dann,DEF,Crystal Palace,5.1,1,0.1,+0.9,1,150,177,84.7,2,5,40.0,109,116,94.0,39,56,69.6,0,0,4,0,0,Scott Dann,0,0,0,2,1,0,50.0,0.40,0.20,0.00,0.00,0.1,0.1,0.06,-0.1,-0.1
95,Kevin Danso,DEF,Southampton,3.1,1,0.2,+0.8,1,115,159,72.3,0,3,0.0,93,109,85.3,22,47,46.8,0,0,10,1,0,Kevin Danso,0,0,0,1,0,0,0.0,0.33,0.00,0.00,0,0.1,0.1,0.09,-0.1,-0.1
