Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
26,Houssem Aouar,MID,Lyon,20.2,4,3.0,+1.0,26,837,988,84.7,7,35,20.0,681,757,90.0,149,196,76.0,6,10,98,20,0,3,0,0,43,17,2,39.5,2.13,0.84,0.07,0.18,3.9,3.9,0.09,-0.9,-0.9
27,Adil Aouchiche,MID,Paris S-G,0.7,0,0.0,0.0,0,24,31,77.4,0,2,0.0,21,23,91.3,3,6,50.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
28,Dennis Appiah,DEF,Nantes,15.8,0,0.2,-0.2,7,640,831,77.0,5,31,16.1,568,663,85.7,67,137,48.9,0,0,35,2,1,0,0,0,1,0,0,0.0,0.06,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
29,Luiz Araújo,FWD,Lille,8.9,1,1.7,-0.7,11,213,295,72.2,11,25,44.0,165,213,77.5,37,57,64.9,1,7,13,11,2,2,0,0,24,11,0,45.8,2.70,1.24,0.08,0.18,1.4,1.4,0.06,+0.6,+0.6
30,Alphonse Areola,GK,Paris S-G,3.0,0,0.0,0.0,0,56,58,96.6,3,3,100.0,39,39,100.0,14,16,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
31,Youcef Attal,FWD,Nice,11.2,1,0.7,+0.3,9,411,509,80.7,2,19,10.5,357,411,86.9,52,79,65.8,0,2,25,7,0,1,0,0,19,9,0,47.4,1.70,0.81,0.05,0.11,1.7,1.7,0.09,-0.7,-0.7
32,Jean-Kévin Augustin,FWD,Monaco,2.9,0,0.0,0.0,0,33,40,82.5,1,2,50.0,30,36,83.3,2,2,100.0,0,0,2,0,0,0,0,0,7,3,0,42.9,2.42,1.04,0.00,0.00,0.5,0.5,0.08,-0.5,-0.5
33,Mathias Autret,MID,Brest,13.4,3,3.0,0.0,30,372,548,67.9,10,34,29.4,274,339,80.8,88,175,50.3,5,43,34,24,7,2,0,0,26,8,0,30.8,1.94,0.60,0.08,0.25,1.9,1.9,0.07,+0.1,+0.1
34,Ludovic Baal,DEF,Brest,9.2,0,0.8,-0.8,14,500,619,80.8,5,18,27.8,406,460,88.3,89,141,63.1,2,0,42,13,8,0,0,0,2,0,0,0.0,0.22,0.00,0.00,0,0.1,0.1,0.07,-0.1,-0.1
35,Bastian Badu,FWD,Montpellier,0.1,0,0.0,0.0,0,6,6,100.0,0,0,0,6,6,100.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,11.25,0.00,0.00,0,0.0,0.0,0.05,0.0,0.0
36,Stéphane Bahoken,FWD,Angers,8.4,0,0.9,-0.9,10,130,176,73.9,6,13,46.2,108,136,79.4,16,27,59.3,1,0,7,2,1,3,1,1,17,8,0,47.1,2.02,0.95,0.12,0.25,2.8,2.1,0.12,+0.2,-0.1
37,Dénys Bain,DEF,Brest,14.1,0,0.0,0.0,0,610,655,93.1,3,7,42.9,391,415,94.2,216,233,92.7,0,0,6,0,0,1,0,0,3,1,0,33.3,0.21,0.07,0.33,1.00,0.6,0.6,0.20,+0.4,+0.4
38,Stefan Bajic,GK,Saint-Étienne,1.0,0,0.0,0.0,0,19,19,100.0,0,0,0,13,13,100.0,6,6,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
39,Tiemoué Bakayoko,MID,Monaco,17.3,1,0.5,+0.5,6,765,878,87.1,15,30,50.0,613,674,90.9,137,174,78.7,0,0,68,10,0,1,0,0,21,5,0,23.8,1.22,0.29,0.05,0.20,1.8,1.8,0.09,-0.8,-0.8
40,Mitchel Bakker,DEF,Paris S-G,1.0,0,0.0,0.0,0,91,94,96.8,2,3,66.7,77,79,97.5,12,12,100.0,0,0,9,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
41,Keita Baldé,FWD,Monaco,8.7,1,0.8,+0.2,3,190,272,69.9,6,20,30.0,163,206,79.1,21,46,45.7,0,6,11,4,0,4,0,0,25,12,0,48.0,2.86,1.37,0.16,0.33,4.1,4.1,0.16,-0.1,-0.1
42,Fodé Ballo-Touré,DEF,Monaco,16.6,0,1.0,-1.0,10,601,752,79.9,12,36,33.3,498,555,89.7,91,161,56.5,0,0,41,11,5,0,0,0,5,2,0,40.0,0.30,0.12,0.00,0.00,0.6,0.6,0.12,-0.6,-0.6
43,Florent Balmont,MID,Dijon,4.4,0,0.1,-0.1,2,217,260,83.5,7,8,87.5,169,188,89.9,41,64,64.1,0,3,19,2,0,0,0,0,7,3,0,42.9,1.61,0.69,0.00,0.00,0.2,0.2,0.02,-0.2,-0.2
44,Abdoulaye Bamba,DEF,Angers,4.1,0,0.2,-0.2,2,134,178,75.3,1,11,9.1,115,129,89.1,18,38,47.4,0,0,5,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
45,Jonathan Bamba,FWD,Lille,19.7,3,2.3,+0.7,33,617,768,80.3,15,42,35.7,509,578,88.1,93,148,62.8,7,28,55,20,0,1,1,3,42,21,0,50.0,2.13,1.07,0.00,0.00,4.9,2.6,0.06,-3.9,-2.6
46,Danilo Barbosa,DEF,Nice,10.4,0,0.4,-0.4,7,581,636,91.4,6,10,60.0,455,479,95.0,120,147,81.6,1,0,34,4,0,0,0,0,4,1,1,25.0,0.38,0.10,0.00,0.00,0.3,0.3,0.08,-0.3,-0.3
47,Melvin Bard,DEF,Lyon,0.5,0,0.1,-0.1,2,40,47,85.1,0,3,0.0,38,41,92.7,2,3,66.7,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
48,Toma Bašić,MID,Bordeaux,10.0,2,2.1,-0.1,19,424,534,79.4,3,11,27.3,311,357,87.1,110,166,66.3,4,26,51,5,0,1,0,0,17,4,4,23.5,1.70,0.40,0.06,0.25,0.9,0.9,0.05,+0.1,+0.1
49,Thomas Basila,DEF,Nantes,4.6,0,0.1,-0.1,1,208,249,83.5,0,2,0.0,161,182,88.5,47,65,72.3,0,0,11,1,1,0,0,0,1,0,0,0.0,0.22,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
50,Gil Bastião Dias,DEF,Monaco,11.7,0,1.8,-1.8,13,517,639,80.9,13,26,50.0,434,500,86.8,70,113,61.9,2,5,37,18,2,0,0,0,16,5,0,31.3,1.36,0.43,0.00,0.00,1.1,1.1,0.07,-1.1,-1.1
51,Cristian Battocchio,MID,Brest,13.6,1,1.0,0.0,13,555,703,78.9,6,22,27.3,388,450,86.2,161,231,69.7,0,16,47,7,0,3,0,1,18,6,3,33.3,1.32,0.44,0.17,0.50,2.0,1.2,0.07,+1.0,+1.8
52,Gaëtan Belaud,DEF,Brest,4.5,0,0.2,-0.2,1,185,243,76.1,3,8,37.5,133,154,86.4,49,81,60.5,0,0,15,0,0,0,0,0,1,0,0,0.0,0.22,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
53,Haris Belkebla,MID,Brest,18.2,0,0.4,-0.4,6,651,758,85.9,11,31,35.5,476,522,91.2,164,205,80.0,0,0,49,3,0,0,0,0,5,2,0,40.0,0.28,0.11,0.00,0.00,0.6,0.6,0.11,-0.6,-0.6
54,Raoul Bellanova,DEF,Bordeaux,0.7,0,0.0,0.0,0,23,29,79.3,0,1,0.0,19,23,82.6,4,5,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
55,Jean-Ricner Bellegarde,MID,Strasbourg,15.7,0,1.2,-1.2,16,576,666,86.5,9,19,47.4,398,443,89.8,169,204,82.8,1,11,48,7,0,0,0,0,17,4,0,23.5,1.09,0.26,0.00,0.00,1.0,1.0,0.06,-1.0,-1.0
56,Sami Ben Amar,FWD,Nîmes,0.1,0,0.0,0.0,0,6,8,75.0,0,1,0.0,5,6,83.3,1,1,100.0,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
57,Wissam Ben Yedder,FWD,Monaco,22.1,4,6.9,-2.9,41,572,751,76.2,18,54,33.3,494,588,84.0,60,109,55.0,13,1,45,31,4,16,2,2,58,32,6,55.2,2.62,1.45,0.24,0.44,12.0,10.5,0.19,+4.0,+3.5
58,Diego Benaglio,GK,Monaco,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
59,Cristian Benavente,MID,Nantes,3.7,1,0.7,+0.3,7,122,153,79.7,2,5,40.0,103,123,83.7,17,25,68.0,0,0,13,0,0,0,0,0,5,3,0,60.0,1.34,0.81,0.00,0.00,0.3,0.3,0.06,-0.3,-0.3
60,Darío Benedetto,FWD,Marseille,21.5,0,1.1,-1.1,16,304,459,66.2,15,41,36.6,227,328,69.2,62,90,68.9,1,0,24,11,1,8,0,1,56,24,3,42.9,2.60,1.12,0.14,0.33,8.4,7.6,0.14,-0.4,+0.4
61,Walter Benítez,GK,Nice,24.0,0,0.0,0.0,0,613,730,84.0,1,1,100.0,395,398,99.2,217,331,65.6,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
62,Loris Benito,DEF,Bordeaux,20.1,0,1.0,-1.0,14,1068,1269,84.2,12,45,26.7,871,960,90.7,185,264,70.1,1,1,68,15,6,1,0,0,10,2,0,20.0,0.50,0.10,0.10,0.50,0.8,0.8,0.08,+0.2,+0.2
63,Bilal Benkhedim,MID,Saint-Étienne,1.4,0,0.3,-0.3,4,46,64,71.9,2,5,40.0,36,44,81.8,8,15,53.3,0,4,1,2,1,0,0,0,1,0,0,0.0,0.69,0.00,0.00,0,0.4,0.4,0.45,-0.4,-0.4
64,Yassine Benrahou,MID,Nîmes,6.6,1,1.9,-0.9,14,163,242,67.4,5,14,35.7,118,142,83.1,40,86,46.5,1,30,14,4,1,2,0,0,19,8,4,42.1,2.87,1.21,0.11,0.25,1.9,1.9,0.11,+0.1,+0.1
65,Yassine Benrahou,FWD,Bordeaux,1.8,2,0.2,+1.8,5,83,106,78.3,1,3,33.3,70,84,83.3,12,19,63.2,0,4,6,4,0,0,0,0,3,0,2,0.0,1.65,0.00,0.00,0,0.3,0.3,0.09,-0.3,-0.3
66,Yassine Benzia,MID,Dijon,1.9,0,0.5,-0.5,4,60,81,74.1,0,2,0.0,47,57,82.5,13,22,59.1,0,1,7,1,0,0,0,0,4,0,0,0.0,2.06,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
67,Robert Berić,FWD,Saint-Étienne,4.6,0,0.2,-0.2,3,46,71,64.8,9,15,60.0,35,52,67.3,2,4,50.0,0,0,2,2,0,1,0,0,7,1,0,14.3,1.54,0.22,0.14,1.00,1.2,1.2,0.18,-0.2,-0.2
68,Paul Bernardoni,GK,Nîmes,22.5,0,0.0,0.0,0,382,645,59.2,2,3,66.7,157,158,99.4,223,484,46.1,0,0,14,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
69,Juan Bernat,DEF,Paris S-G,14.4,4,2.3,+1.7,13,918,1016,90.4,13,33,39.4,822,879,93.5,83,104,79.8,1,0,45,16,3,0,0,0,5,0,0,0.0,0.35,0.00,0.00,0,0.4,0.4,0.07,-0.4,-0.4
70,Dimitry Bertaud,GK,Montpellier,2.2,0,0.0,0.0,0,59,67,88.1,1,1,100.0,24,24,100.0,34,42,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
71,El Bilal Touré,FWD,Reims,3.3,0,0.1,-0.1,2,34,49,69.4,0,1,0.0,31,44,70.5,3,4,75.0,0,0,2,0,0,2,2,2,5,1,0,20.0,1.50,0.30,0.00,0.00,2.0,0.7,0.14,0.0,-0.7
72,Ludovic Blas,FWD,Nantes,19.0,1,2.0,-1.0,23,495,615,80.5,9,30,30.0,380,440,86.4,106,145,73.1,3,3,47,16,1,5,0,0,42,17,0,40.5,2.21,0.90,0.12,0.29,2.6,2.6,0.06,+2.4,+2.4
73,Alexis Blin,MID,Amiens,19.6,1,0.6,+0.4,7,821,976,84.1,16,28,57.1,643,728,88.3,162,220,73.6,1,5,68,3,0,0,0,0,1,0,0,0.0,0.05,0.00,0.00,0,0.1,0.1,0.13,-0.1,-0.1
74,Antonin Bobichon,MID,Angers,5.5,0,1.0,-1.0,7,177,231,76.6,2,9,22.2,146,171,85.4,29,51,56.9,1,13,18,4,1,1,0,0,18,4,1,22.2,3.28,0.73,0.06,0.25,0.9,0.9,0.05,+0.1,+0.1
75,Antonin Bobichon,MID,Nîmes,2.0,0,0.1,-0.1,2,79,101,78.2,0,2,0.0,53,58,91.4,26,41,63.4,1,5,10,1,1,0,0,0,2,0,0,0.0,1.00,0.00,0.00,0,0.0,0.0,0.01,0.0,0.0
76,Mathieu Bodmer,MID,Amiens,0.9,0,0.3,-0.3,1,76,93,81.7,0,2,0.0,62,67,92.5,14,24,58.3,1,0,6,1,0,1,0,0,4,2,0,50.0,4.56,2.28,0.25,0.50,0.3,0.3,0.07,+0.7,+0.7
77,Sacha Boey,DEF,Rennes,1.8,0,0.1,-0.1,2,62,77,80.5,0,3,0.0,52,60,86.7,10,14,71.4,0,0,2,1,1,0,0,0,1,0,0,0.0,0.56,0.00,0.00,0,0.1,0.1,0.08,-0.1,-0.1
78,Quentin Boisgard,MID,Toulouse,11.0,1,1.3,-0.3,12,349,443,78.8,12,23,52.2,312,363,86.0,25,57,43.9,1,10,18,6,0,0,0,0,14,1,2,7.1,1.27,0.09,0.00,0.00,0.6,0.6,0.04,-0.6,-0.6
79,Gabriel Boschilia,MID,Monaco,1.4,0,0.0,0.0,0,59,79,74.7,1,3,33.3,52,61,85.2,6,15,40.0,0,3,5,2,0,0,0,0,5,0,1,0.0,3.52,0.00,0.00,0,0.2,0.2,0.03,-0.2,-0.2
80,Denis Bouanga,FWD,Saint-Étienne,20.7,3,1.7,+1.3,11,383,556,68.9,12,43,27.9,318,404,78.7,53,109,48.6,1,3,21,12,4,9,3,3,69,31,1,44.9,3.33,1.50,0.09,0.19,9.0,6.8,0.10,0.0,-0.8
81,Hicham Boudaoui,MID,Nice,5.4,2,1.1,+0.9,6,152,199,76.4,5,14,35.7,131,159,82.4,16,26,61.5,0,0,9,3,0,0,0,0,4,3,0,75.0,0.73,0.55,0.00,0.00,0.8,0.8,0.20,-0.8,-0.8
82,Ryad Boudebouz,MID,Saint-Étienne,16.8,3,2.8,+0.2,38,654,904,72.3,20,40,50.0,467,562,83.1,167,302,55.3,3,47,55,17,4,1,1,1,24,5,5,20.8,1.43,0.30,0.00,0.00,1.7,1.0,0.04,-0.7,-1.0
83,Farid Boulaya,FWD,Metz,7.2,1,1.5,-0.5,17,210,315,66.7,5,18,27.8,162,207,78.3,43,90,47.8,5,17,23,10,2,1,0,0,17,6,5,35.3,2.36,0.83,0.06,0.17,1.3,1.3,0.07,-0.3,-0.3
84,Benjamin Bourigeaud,MID,Rennes,19.9,2,2.0,0.0,24,853,1137,75.0,11,37,29.7,578,670,86.3,264,430,61.4,0,55,99,16,6,1,0,0,39,9,10,23.1,1.96,0.45,0.03,0.11,2.0,2.0,0.05,-1.0,-1.0
85,Bilal Boutobba,MID,Montpellier,0.0,0,0.0,0.0,0,3,6,50.0,1,2,50.0,0,2,0.0,2,2,100.0,0,0,0,1,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
86,John Boye,DEF,Metz,21.5,0,0.1,-0.1,1,729,841,86.7,3,9,33.3,487,527,92.4,239,305,78.4,0,0,18,2,0,1,0,0,3,1,0,33.3,0.14,0.05,0.33,1.00,1.0,1.0,0.33,0.0,0.0
87,Domagoj Bradarić,DEF,Lille,13.8,1,1.7,-0.7,18,574,758,75.7,6,23,26.1,470,529,88.8,98,206,47.6,0,7,35,18,13,0,0,0,5,0,1,0.0,0.36,0.00,0.00,0,0.3,0.3,0.07,-0.3,-0.3
88,Anthony Briançon,DEF,Nîmes,19.3,0,0.1,-0.1,2,704,835,84.3,2,15,13.3,371,409,90.7,331,411,80.5,0,0,45,0,0,1,0,0,17,3,0,17.6,0.88,0.16,0.06,0.33,1.5,1.5,0.09,-0.5,-0.5
89,Jimmy Briand,FWD,Bordeaux,17.0,1,1.0,0.0,15,274,343,79.9,23,38,60.5,230,273,84.2,21,32,65.6,3,0,12,2,0,7,1,1,27,10,0,37.0,1.59,0.59,0.22,0.60,5.7,4.9,0.18,+1.3,+1.1
90,Dylan Bronn,DEF,Metz,7.0,0,0.0,0.0,0,192,233,82.4,2,3,66.7,96,104,92.3,94,126,74.6,0,0,8,0,0,0,0,0,2,1,0,50.0,0.29,0.14,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
91,Lucas Buadés,FWD,Nîmes,1.3,0,0.0,0.0,0,13,18,72.2,0,1,0.0,13,17,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
92,Patrick Burner,DEF,Nice,15.9,1,0.6,+0.4,7,931,1089,85.5,5,28,17.9,796,852,93.4,130,209,62.2,2,0,73,5,1,1,0,0,7,1,0,14.3,0.44,0.06,0.14,1.00,0.2,0.2,0.03,+0.8,+0.8
93,Ludovic Butelle,GK,Angers,25.0,0,0.0,0.0,1,432,661,65.4,5,5,100.0,166,168,98.8,261,488,53.5,0,0,8,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
94,Marcin Bułka,GK,Paris S-G,1.0,0,0.0,0.0,0,17,18,94.4,0,0,0,14,14,100.0,3,4,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
95,Yohan Cabaye,MID,Saint-Étienne,8.6,1,0.6,+0.4,9,382,474,80.6,6,15,40.0,281,313,89.8,95,146,65.1,0,10,55,5,1,0,0,0,10,3,1,30.0,1.17,0.35,0.00,0.00,0.6,0.6,0.06,-0.6,-0.6
96,Manuel Cabit,DEF,Metz,3.0,1,0.7,+0.3,2,104,155,67.1,1,8,12.5,89,102,87.3,14,45,31.1,0,0,5,3,2,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
97,Anthony Caci,DEF,Strasbourg,7.7,4,1.9,+2.1,12,416,520,80.0,3,13,23.1,312,343,91.0,101,164,61.6,3,0,50,12,8,1,0,0,4,3,0,75.0,0.52,0.39,0.25,0.33,0.2,0.2,0.05,+0.8,+0.8
98,Jhonder Cádiz,FWD,Dijon,8.5,2,1.2,+0.8,7,112,177,63.3,1,10,10.0,92,128,71.9,19,39,48.7,2,0,9,4,0,2,0,0,27,10,0,37.0,3.18,1.18,0.07,0.20,2.4,2.4,0.09,-0.4,-0.4
99,Mathieu Cafaro,FWD,Reims,10.3,2,1.7,+0.3,15,203,351,57.8,2,18,11.1,137,173,79.2,64,160,40.0,0,38,26,9,3,1,1,1,38,14,6,36.8,3.68,1.35,0.00,0.00,2.8,2.0,0.05,-1.8,-2.0
100,Jonathan Cafu,DEF,Bordeaux,2.2,0,0.2,-0.2,2,75,92,81.5,0,2,0.0,72,86,83.7,3,4,75.0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.45,0.00,0.00,0,0.1,0.1,0.10,-0.1,-0.1
101,Arturo Calabresi,DEF,Amiens,19.9,0,0.3,-0.3,4,683,924,73.9,13,37,35.1,543,636,85.4,127,251,50.6,0,0,54,5,0,1,0,0,6,1,0,16.7,0.30,0.05,0.17,1.00,0.8,0.8,0.13,+0.2,+0.2
102,Duje Ćaleta-Car,DEF,Marseille,19.9,0,0.2,-0.2,3,903,1012,89.2,7,10,70.0,565,601,94.0,331,401,82.5,0,0,57,2,0,1,0,0,14,4,0,28.6,0.70,0.20,0.07,0.25,1.3,1.3,0.09,-0.3,-0.3
