Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
86,Danny da Costa,DEF,Eint Frankfurt,11.4,3,2.4,+0.6,16,280,449,62.4,1,31,3.2,221,302,73.2,58,116,50.0,2,0,16,11,6,1,0,0,13,3,0,23.1,1.14,0.26,0.08,0.33,1.2,1.2,0.09,-0.2,-0.2
87,Philippe Coutinho,MID,Bayern Munich,13.4,6,3.4,+2.6,30,607,744,81.6,12,30,40.0,477,540,88.3,118,174,67.8,5,23,104,25,1,6,1,1,48,22,2,45.8,3.57,1.64,0.10,0.23,7.0,6.3,0.13,-1.0,-1.3
88,Mickaël Cuisance,MID,Bayern Munich,0.4,0,0.0,0.0,0,31,39,79.5,0,1,0.0,25,28,89.3,6,10,60.0,0,3,4,1,0,0,0,0,2,0,0,0.0,4.86,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
89,Matheus Cunha,FWD,RB Leipzig,3.0,1,0.3,+0.7,3,74,96,77.1,2,7,28.6,62,76,81.6,10,13,76.9,0,0,6,5,2,0,0,0,16,7,0,43.8,5.27,2.31,0.00,0.00,2.1,2.1,0.13,-2.1,-2.1
90,Matheus Cunha,FWD,Hertha BSC,1.4,0,0.1,-0.1,1,21,32,65.6,2,3,66.7,13,21,61.9,6,8,75.0,0,0,4,2,0,0,0,0,5,1,0,20.0,3.52,0.70,0.00,0.00,1.1,1.1,0.21,-1.1,-1.1
91,Rafael Czichos,DEF,Köln,18.9,1,0.4,+0.6,3,740,875,84.6,5,13,38.5,454,500,90.8,281,362,77.6,3,0,48,3,0,1,0,0,9,5,0,55.6,0.48,0.26,0.11,0.20,1.1,1.1,0.12,-0.1,-0.1
92,Moanes Dabour,FWD,Hoffenheim,3.3,0,0.0,0.0,1,45,61,73.8,2,5,40.0,37,46,80.4,6,10,60.0,0,0,3,4,0,0,0,0,6,2,0,33.3,1.82,0.61,0.00,0.00,0.7,0.7,0.11,-0.7,-0.7
93,Mahmoud Dahoud,MID,Dortmund,3.3,1,0.4,+0.6,6,279,306,91.2,2,7,28.6,224,235,95.3,53,64,82.8,1,0,26,7,0,0,0,0,9,2,0,22.2,2.75,0.61,0.00,0.00,1.1,1.1,0.12,-1.1,-1.1
94,Leon Dajaku,DEF,Bayern Munich,0.1,0,0.0,0.0,0,5,6,83.3,0,0,0,3,4,75.0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
95,Vladimír Darida,MID,Hertha BSC,15.7,3,2.8,+0.2,33,553,730,75.8,4,34,11.8,392,455,86.2,157,241,65.1,3,17,53,12,3,3,0,0,28,10,0,35.7,1.78,0.64,0.11,0.30,2.3,2.3,0.08,+0.7,+0.7
96,Alphonso Davies,DEF,Bayern Munich,16.0,4,2.2,+1.8,19,1046,1204,86.9,20,52,38.5,888,974,91.2,138,178,77.5,1,0,64,24,13,1,0,0,9,2,0,22.2,0.56,0.13,0.11,0.50,1.0,1.0,0.11,0.0,0.0
97,Thomas Delaney,MID,Dortmund,5.3,0,0.0,0.0,1,259,307,84.4,3,6,50.0,203,227,89.4,53,74,71.6,0,0,18,0,0,0,0,0,3,0,0,0.0,0.56,0.00,0.00,0,0.5,0.5,0.17,-0.5,-0.5
98,Kerem Demirbay,MID,Bayer,11.4,3,2.7,+0.3,31,603,783,77.0,10,24,41.7,449,517,86.8,144,242,59.5,2,69,66,6,0,0,0,0,20,5,1,25.0,1.75,0.44,0.00,0.00,1.1,1.1,0.06,-1.1,-1.1
99,Diego Demme,MID,RB Leipzig,13.5,0,1.0,-1.0,12,933,1076,86.7,13,35,37.1,757,830,91.2,163,211,77.3,4,0,85,15,1,0,0,0,4,2,0,50.0,0.30,0.15,0.00,0.00,0.4,0.4,0.09,-0.4,-0.4
100,Moussa Diaby,FWD,Bayer,11.4,2,2.4,-0.4,18,307,410,74.9,10,29,34.5,256,308,83.1,41,73,56.2,0,0,19,12,4,4,0,0,27,17,0,63.0,2.37,1.49,0.15,0.24,3.5,3.5,0.13,+0.5,+0.5
